Allegheny Station ,3178 KENSINGTON AVE
Allegheny Valley School,9990 VERREE RD
Allen Ame Church,5901 LARCHWOOD AVE
Allen Hall,2035 S COLLEGE AVE
Allen M. Stearne School,4401 PAUL ST
Allens Lane Art Center,621 W ALLENS LA
Allens Lane Recreational/Art Center Building,621 W ALLENS LN
Allens Lane Shelter,6375 WISSAHICKON DR
Alleyne Memorial AME Zion Church,1249-55 N 55TH ST
Alliance for Progress Charter School,1821-39 CECIL B MOORE AVE
Alliance for Progress Charter School (Annex),1628-32 N 16TH ST
Alliance of Youth Mission Ministries,3036-40 N 22ND ST
Aloysius L. Fitzpatrick School,11061 KNIGHTS RD
Alpha House Nursery School and Kindergarten,9801 FRANKFORD AVE
Alphabet Academy,1720 E PASSYUNK AVE
Alter Hall,1801 N BROAD ST
Alternative Education Regional Center,4224-50 N FRONT ST
Althea Gibson Community Education & Tennis Center,1000-38 W GIRARD AVE
Alumni Hall,4201-47 WOODLAND AVE
Alumni Hall,800-34 WALNUT ST
Alumni House,5700-30 CITY AVE
Ambassador Seed of Love Church,1718-22 W SUSQUEHANNA AVE
Ambassador Shopping Center,10101 VERREE RD
Ambassadors for Christ Baptist Church,2026 CHELTEN AVE
American Catholic Historical Society,263 S 4TH ST
American College of Physicians,170 N INDEPENDENCE W MALL
American Legion,155-59 E SHARPNACK ST
American Legion Playground,6201 TORRESDALE AVE
American Legion Playground Building,6201 TORRESDALE AVE
American Philosophical Society,400-34 CHESTNUT ST
American Red Cross Blood Donation Center,1401-11 RHAWN ST
American Red Cross Blood Donation Center,700-40 SPRING GARDEN ST
American War Mother and Her Sons,1901 LINDLEY AVE
American-Swedish Historical Museum,3500 S BROAD ST
Amongst Men,2801 S 84TH ST
Amos Healing Missionary Baptist Church,4553 LANCASTER AVE
Amos Playground Building,1801 N BROAD ST
Amos Recreation Center,1817-59 N 16TH ST
Anatomy / Chemistry,3401 CIVIC CENTER BLVD
Anderson Hall,1801 N BROAD ST
Andorra Natural Area,9001 LYKENS LN
Andorra Shopping Center,701 CATHEDRAL RD
Andrew Gregg Curtin,NORTH CONCOURSE DR
Andrew Hamilton School,5624 SPRUCE ST
Andrew J. Morrison School,300 W DUNCANNON AVE
Andrew Jackson School,1130-48 FEDERAL ST
Andrew Mutch Building,3800 POWELTON AVE
Angela Jane Pavilion Rehabilitation Hospital,8400 E ROOSEVELT BLVD
Animal & Vector Control Facility,111-31 W HUNTING PARK AVE
Animal Medical Clinic,1401 S 13TH ST
Ann Kids Pre-school,10102 JAMISON AVE
Anna B Pratt Early Childhood Center,2200-26 N 22ND ST
Anna Blakiston Day School,6324-42 CRITTENDEN ST
Anna L. Lingelbach Elementary School,6340 WAYNE AVE
Anne Frank Elementary School,2001 LOTT AVE
Annenberg Center,3401-99 SPRUCE ST
Annenberg Hall,1801 N BROAD ST
Annenberg Public Policy Center,3401-99 SPRUCE ST
Annenberg School,3401-99 SPRUCE ST
Annunciation BVM Church,1501 S 10TH ST
Anselm Hall - Brothers� Residence,625-35 E WISTER ST
Antioch Christian Fellowship,4721-23 CHESTNUT ST
Antonia Pantoja Charter School,4101 N AMERICAN ST
Apostolic Church International,5536 CHESTER AVE
Apostolic Universal Holiness Church,50-52 N 52ND ST
Apple Child Care Center,6901 HAWTHORNE ST
Aquinas Hall,9801 FRANKFORD AVE
Aramark Tower,1101-11 MARKET ST
Aramingo Crossings,3800 ARAMINGO AVE
Aramingo Village,2300 CASTOR AVE
Arch Street Meeting House,312-38 ARCH ST
Arch Street Presbyterian Church,1726-32 ARCH ST
Arch Street United Methodist Church,1344-48 ARCH ST
Archbishop Ryan High School,11201 ACADEMY RD
Archer Hall,3300 W SCHOOL HOUSE LN
Architecture Building,1801 N BROAD ST
Architecture and Design Center,3300 W SCHOOL HOUSE LN
Archives and Special Collections on Women in Medicine,2900 W QUEEN LN
Area Health,9501 E ROOSEVELT BLVD
Aria Health- Frankford Campus,4900-40 FRANKFORD AVE
Aria Health- Torresdale Campus,10800 KNIGHTS RD
Ark of Salvation,3001-05 N 5TH ST
Arlen Specter Center for Public Service,3300 W SCHOOL HOUSE LN
Armory/Gymnasium,2035 S COLLEGE AVE
Arrow Field Storage Building,640 W WALNUT LN
Art Center,3300 W SCHOOL HOUSE LN
Arts Academy at Benjamin Rush High School,11081 KNIGHTS RD
Asamblea Apostolica,109 W ONTARIO ST
Ascension Mar Thoma Church,10197-99 NORTHEAST BLVD
Ascension of Our Lord Church,701-21 E WESTMORELAND ST
Ascension of Our Lord School,735-65 E WESTMORELAND ST
Ashton Village,9218-28 ASHTON RD
Ashwood Hall,5700-30 CITY AVE
Asociacion Puertorriquenos,445-47 W LURAY ST
Asociacion Puertorriquenos,600 DIAMOND ST
Assembly of God Church,6629-37 W GIRARD AVE
Assembly of God of Philadelphia,2930 HOLME AVE
Associated Day Care Service Incorporated,719 JACKSON ST
Assumption of the Holy Virgin,2101 S 28TH ST
Athenaeum of Philadelphia,219-21 S 6TH ST
Athletic Recreation Center,1401-55 N 27TH ST
Athletic Recreation Center Building,1401-55 N 27TH ST
Athletic/Recreation Center (ARC),4201-47 WOODLAND AVE
Atlantic Building,258-62 S BROAD ST
Atlantic Terminal (privately developed housing),1801 N BROAD ST
Atmosphere & Environment,2500 SPRING GARDEN ST
Atria Center City,150 N 20TH ST
Atwater Kent Museum,13-17 S 07TH ST
Austin Meehan MS,3001 RYAN AVE
Auto Impoundment Lot,7990 PENROSE FERRY RD
Autopark at Jeferson,800-34 WALNUT ST
Avenir on 15th,30-36 S 15TH ST
Avery Harrington Elementary School,5300-34 BALTIMORE AVE
Aviation Institute of Maintenance,3001 GRANT AVE
Aviator Park,200 N 19TH ST
Awbury Arboretum,5 AWBURY RD
Awbury Playground Building,6101 ARDLEIGH ST
Awbury Recreation Center,6101 ARDLEIGH ST
Axis,3401-99 SPRUCE ST
B M Oakley Memorial Temple,1533-39 N 7TH ST
BNY Mellon Center,1735 MARKET ST
BRB 2,3401 CIVIC CENTER BLVD
BUstleton Somerton Shopping Center,10801-75 BUSTLETON AVE
Bache / Martin School,2201 BROWN ST
Bache / Martin School,801 N 22ND ST
Bainbridge Green,300-400 BAINBRIDGE ST
Baker Playground,5431-43 LANSDOWNE AVE
Baker Playground Building,5431-43 LANSDOWNE AVE
Bakers Center,2800 FOX ST
Bala Golf Course,2400 BELMONT AVE
Baldi Playground,8725 VERREE RD
Baldi School Playground,8725 VERREE RD
Bambi Educational Day Care Center,500 RED LION RD
Banker Hall,2035 S COLLEGE AVE
Baptist Church of Bridesburg,4500-04 SALMON ST
Baptist Ushers Brotherhood,3951 LANCASTER AVE
Barbara and David Loeb Performing Arts Center,5443-61 GREENE ST
Barbelin/Lonergan Hall,5700-30 CITY AVE
Bardascino Park,1000 S 10TH ST
Barnes & Noble University Bookstore,4201-47 WOODLAND AVE
Barnes Foundation,2025L BEN FRANKLIN PKWY
Barrack Hall,1801 N BROAD ST
Barrett Playground,641 LINDLEY AVE
Barrett Playground Building,641 LINDLEY AVE
Barringer Building,800-34 WALNUT ST
Barry Hall,5700-30 CITY AVE
Barry Playground,1800 JOHNSTON ST
Barry Playground Building 1,1800 JOHNSTON ST
Barry Playground Building 2,1800 JOHNSTON ST
Bartram Motivation High School,2515 S 78TH ST
Bartram's Garden,2901 S 56TH ST
Bartram's Mile,3000 S 56TH ST
Bartram's South,3101 S 56TH ST
Bartrams Garden Picnic Shelter,2901 S 56TH ST
Bartrams Gardens Barn 1,2901 S 56TH ST
Bartrams Gardens Carriage House,2901 S 56TH ST
Bartrams Gardens Gift Shop,2901 S 56TH ST
Basilica Green,201-07 N 18TH ST
Basketball Court Kensington & Cumberland Ave,2459-77 KENSINGTON AVE
Bawa Muhaiyaddeen Fellowship,5820 OVERBROOK AVE
Baxter Filter Plant,9201 N DELAWARE AVE
Baxter Raw Water Basin Dam,9201 N DELAWARE AVE
Baxter Trail Project,8201 STATE RD
Bayard Taylor Elementary School,3630 N RANDOLPH ST
Bayard Taylor School Annex,602-04 W ERIE AVE
Beacon Presbyterian Church,2356-64 E CUMBERLAND ST
Beanstalk,729-33 E PASSYUNK AVE
Beck Park,839 S 2ND ST
Beginnings Learning Center Pre-K,620 S 10TH ST
Beit Harambam Orthodox Synagogue,9981 VERREE RD
Belair Shopping Center,9855-89 BUSTLETON AVE
Belfield Recreation Center,2109 W CHEW AVE
Belfield Recreation Center Building,2109 W CHEW AVE
Believe Restoration Christian Center Church,3102 FRANKFORD AVE
Bell Parking Garage,1801 N BROAD ST
Bell Telephone Building,1500-06 N 16TH ST
Bell Telephone Building,26-34 W CHELTEN AVE
Bell Telephone Building,5638-52 CHESTNUT ST
Bell Telephone Building,8318-24 GERMANTOWN AVE
Bell's Corner,8318-60 BUSTLETON AVE
Bell's Corner Shopping Center,8318-60 BUSTLETON AVE
Bellaire Manor,1954 PATTISON AVE
Bellaire Manor Bakehouse,1954 PATTISON AVE
Bellarmine Hall,5700-30 CITY AVE
Bellet Building,1501-11 RACE ST
Bells Mill Comfort Station,230 BELLS MILL RD
Belmont & Edgely Cricket Field,4105 EDGELY AVE
Belmont Academy Charter School Elementary School,4025-69 WESTMINSTER AVE
Belmont Ball Athletic Field,BELMONT MANSION DR
Belmont Center for Comprehensive Treatment,4200 MONUMENT RD
Belmont Charter School,4030-60 BROWN ST
Belmont Mansion Building,2000 BELMONT MANSION DR
Belmont Mansion Gazebo,2000 BELMONT MANSION DR
Belmont Plateau,1800 BELMONT MANSION DR
Belmont School Playground,4030-60 BROWN ST
Belmont Water Treatment Plant,2701-99 BELMONT AVE
Belmont Water Treatment Plant,4300 CITY AVE
Beloved Baptist,2107-09 W TORONTO ST
Beloved St John Evangelistic Church,4541 N BROAD ST
Ben Barkan Park,4936-58 SPRUCE ST
Ben Franklin House 834 Chestnut,800-34 WALNUT ST
Benjamin B. Comegys Elementary School,5001-35 GREENWAY AVE
Benjamin Franklin High School,548 N BROAD ST
Benjamin Franklin Museum and Court,314-22 MARKET ST
Benjamin Franklin Parkway,BENJ FRANKLIN PKY
Benjamin L.Johnston Memorial Stadium,1101-51 E GORGAS LN
Bennett Industrial Park,1900-40 BYBERRY RD
Bensalem Shelter,8600 E ROOSEVELT BLV
Benson Park,1442R-44 N 4TH ST
Berachah Baptist Church,1970 CHELTEN AVE
Berean Baptist Church,2433-39 W INDIANA AVE
Berean Institute,1901-45 W GIRARD AVE
Berean Presbyterian Church,2101-07 N BROAD ST
Berks Station,1901 N FRONT ST
Berry Long Memorial Methodist Church,1737 S 58TH ST
Beth Tovim,5871 DREXEL RD
Bethany AME Church,8838 ASHTON RD
Bethany Academy,6537 RISING SUN AVE
Bethany Baptist Church,460 RHAWN ST
Bethany Baptist Church,5749 WARRINGTON AVE
Bethany House of Worship,1070 69TH AVE
Bethany Indonesian Church-God,1705 S BROAD ST
Bethany Lutheran Church,401 MARTIN ST
Bethany Lutheran Church Cemetery,376 MARTIN ST
Bethany United Church-Christ,6537 RISING SUN AVE
Bethel AME Church-Germantown,6149-53 GERMANTOWN AVE
Bethel Baptist Church,2210 E SUSQUEHANNA AVE
Bethel Chapel Church,4100 K ST
Bethel Church of Christ,1431-33 N 20TH ST
Bethel Evangelistic Church,1647-57 N 3RD ST
Bethel Highway Church-Christ,4221-29 ASPEN ST
Bethel Holy Temple Church,3220 N 16TH ST
Bethel Mar Thoma Church,532 LEVICK ST
Bethel Philadelphia Mills,903 FRANKLIN MILLS CIR
Bethel Presbyterian Church,1900-14 W YORK ST
Bethel Temple Church of Christ,2564 N 31ST ST
Bethel Temple Community Bible Church,228-34 E ALLEGHENY AVE
Bethel United Church of Christ,6101-15 MASCHER ST
Bethem Baptist Church,3151 W DAKOTA ST
Bethesda United Methodist Church,2820-24 E VENANGO ST
Bethlehem Assembly of God,6527 WOODLAND AVE
Bethlehem Of Deliverance Joshua Achievement Center,2014-16 W BERKS ST
Betsy Ross House,239 ARCH ST
Betsy Ross House,239-47 ARCH ST
Better Days Family Child Care,1632 S 23RD ST
Better Life Christian Center,4815-25 STENTON AVE
Better Way Bible Church,3131 W CUMBERLAND ST
Betty A. and D. Walter Cohen Auditoriums,2900 W QUEEN LN
Beulah Baptist Christian Day School,5001-21 SPRUCE ST
Beulah Baptist Church,5001-21 SPRUCE ST
Beury Hall,1801 N BROAD ST
Bible Believing Baptist Church,5146 N 10TH ST
Bible Fellowship Church-God,1545 JEFFERSON ST
Bible Ministries Fellowship Church,413-25 E CHELTEN AVE
Bible Tabernacle Baptist Church,2555-61 GERMANTOWN AVE
Bible Union Fellowship Church,6049-51 PINE ST
Bible Way Baptist Church,1323-27 N 52ND ST
Bible Way of Deliverance Fellowship Church,909-11 DIAMOND ST
Bibleway Evangelistic Church,5700 SPRINGFIELD AVE
Bibleway Freewill Baptist Church,1201 E MOUNT PLEASANT AVE
Big Backyard Pre-K,226 E GOWEN AVE
Big Cat Falls,3400 W GIRARD AVE
Billy,1800 WALNUT ST
Biology-Life Sciences Building,1801 N BROAD ST
Biosolids Recycling Center,7990 PENROSE FERRY RD
Birney Preparatory Academy,900-14 LINDLEY AVE
Birth of a Nation,KELLY DR
Bishop Hoffman Reformed Epscpl,6701 FRANKFORD AVE
Bishop White House,309 WALNUT ST
"Black, Coyle & Mcbride Playground",2150-72 E HUNTINGDON ST
"Black, Coyle & Mcbride Playground Building",2150-72 E HUNTINGDON ST
Blair Christian Academy & PreSchool,212-20 W UPSAL ST
Blessed Beginnings Learning,5030 BROWN ST
Blessed Mother Shrine,5101 PARKSIDE AVE
Blessed Trinity Regional Catholic School,3001 LEVICK ST
Blockley Hall,3401-99 SPRUCE ST
Blue Cross RiverRink,1 S CHRIS COLUMBUS BLVD
Blue Grass Shopping Center,9125 MARSHALL ST
Blue Horizon,1314-16 N BROAD ST
Blue and Gold Dining Commons,625-35 E WISTER ST
Bluemle Life Sciences Building,800-34 WALNUT ST
Boathouse #13 Boat Shed,13 JOHN B KELLY DR
Bobst Building,222-48 N BROAD ST
Bocce Court,6600 VINE ST
Bodine Building,800-34 WALNUT ST
Bok,1901 S 9th St
Bonnell Building,1600 SPRING GARDEN ST
Book Worms Early Learning Center Child Care School Day Care,309 N 3RD ST
Bookstore,3401-99 SPRUCE ST
Bookstore / Communication Services / Photo ID,800-34 WALNUT ST
Boone Park,4200 BOONE ST
Borbeck Shopping Center,7900-10 E ROOSEVELT BLVD
Bordeaux Hall,2035 S COLLEGE AVE
Boulder Basin,BELMONT AVE AND NORTH HORTICULTURAL DR
Boulevard Church,8351 E ROOSEVELT BLVD
Boulevard Plaza,11000 E ROOSEVELT BLVD
Boulevard Station Post Office,2809 LEVICK ST
Boxer's Trail,RESERVOIR DR TO SCHUYLKILL RIVER TRAIL
Boy's Latin of Philadelphia Charter School,5501 CEDAR AVE
Boyce Athletic Field,5801 HENRY AVE
Boyce Field,5801 HENRY AVE
Boys And Girls Club,1801 W HUNTING PARK AVE
Boys and Girls Clubs of South Philadelphia,2433 S 15TH ST
Bradford Park,2400 FAUNCE ST
Brand New Life Christian Center,6301-07 GERMANTOWN AVE
Bridesburg Boys and Girls Club,2901 Bridge St
Bridesburg Elementary School,2824-26 JENKS ST
Bridesburg Father's Club Field,4101R RICHMOND ST
Bridesburg Post Office,2734 ORTHODOX ST
Bridesburg Recreation Center,4625 RICHMOND ST
Bridesburg Recreation Center Building,4625 RICHMOND ST
Bridesburg United Methodist Church,2719 KIRKBRIDE ST
Bright Hope Baptist Church,1601-51 N 12TH ST
Brightside Academy,105-35 W ERIE AVE
Brightside Academy,143-53 MAPLEWOOD AVE
Brightside Academy,1627-29 MEADOW ST
Brightside Academy,1701 W LEHIGH AVE
Brightside Academy,1705-13 JACKSON ST
Brightside Academy,2013 N 22ND ST
Brightside Academy,217-31 W LEHIGH AVE
Brightside Academy,2300-04 W ALLEGHENY AVE
Brightside Academy,2501-33 KENSINGTON AVE
Brightside Academy,2709-11 N BROAD ST
Brightside Academy,2800 N AMERICAN ST
Brightside Academy,341-57 E ALLEGHENY AVE
Brightside Academy,4047-51 LANCASTER AVE
Brightside Academy,4831 LANCASTER AVE
Brightside Academy,5422-24 MEDIA ST
Brightside Academy,543-53 W COURTLAND ST
Brightside Academy LC,6000 CASTOR AVE
Bringhurst Park,200 E BRINGHURST ST
Broad St Subway Station Fern Rock,PARK & GRANGE AVES
Broad St Subway Station Wyoming,BROAD ST & WYOMING AVE
Broad Street Animal Hospital,5907 N BROAD ST
Brotherly Church of God,314-34 E LUZERNE ST
Bryant Baptist Church,1144 S 19TH ST
Buckley Park,8199 GERMANTOWN AVE
Buddhist Temple,2353-55 S MARSHALL ST
Buerger Early Learning Center,619-29 N BROAD ST
Building 21 High School,2000-46 N 7TH ST
Building Blocks Child Development Center,625-35 E WISTER ST
Buist Park,2528 HOBSON ST
Buistleton Square Plaza,7919 BUSTLETON AVE
Bulldog Park,2501 PENNSYLVANIA AVENUE
Burgess Center,200-20 W CHELTEN AVE
Burholme Baptist Church,935 COTTMAN AVE
Burholme Golf Course Building,7370 CENTRAL AVE
Burholme Golf Garage,7370 CENTRAL AVE
Burholme Park,7370 CENTRAL AVE
Burholme Park Restrooms,7370 CENTRAL AVE
Burholme Park Sport Facility,7370 CENTRAL AVE
Burke Playground,200 SNYDER AVE
Burke Playground Building,200 SNYDER AVE
Bushfire Theatre of Performing Arts,228-36 S 52ND ST
Bustleton Cottman Shopping Center,2100 BLEIGH AVE
Bustleton Red Lion Shopping Center,842-54 RED LION RD
Bustleton Station Post Office,9925 BUSTLETON AVE
Bustleton Welsh Shopping Center ,1916-28 WELSH RD
Bustleton/Robbins Shopping Center,6210-44 BUSTLETON AVE
Butler St Play Lot,917 W BUTLER ST
Butlet Memorial Baptist Church,1208-12 S 35TH ST
Buttercup Cottage,7700 CRESHEIM RD
Buttercup Cottage Barn Ruins,7450 EMLEN ST
Button Shed,4516 RIDGE AVE
Buttons & Bows,5843 MARKET ST
Byberry Cemetery,3001 BYBERRY RD
Byberry Friends Meeting House,3001 BYBERRY RD
Byrne Golf Course Clubhouse,9550 LEON ST
C Riv's Precious Children,5040-42 WAYNE AVE
CBS Community Center & Synagogue,198 TOMLINSON RD
CCA Baldi Middle School,8725 VERREE RD
CCIS NE Philadelphia LC,1926-38 GRANT AVE
CDC Baptist Church,5447-49 HAVERFORD AVE
"CHOP Karabots Pediatric Care Center, West Philadelphia",4865 MARKET ST
CHOP Primary Care,3520-50 MARKET ST
CHOP Specialty Care,3520-50 MARKET ST
CLOSED,4404-06 PAUL ST
Cafeteria,2900 W QUEEN LN
Calcutta House,1221-33 N 19TH ST
Calvary AME Church,612 DICKINSON ST
Calvary Baptist Church,6122-30 HAVERFORD AVE
Calvary Christian Church,6000 E ROOSEVELT BLVD
Calvary Church at Cottman,1734 COTTMAN AVE
Calvary Church of the Brethren,1921-25 E VENANGO ST
Calvary Fellowship,1526-28 W CUMBERLAND ST
Calvary Fellowship Germantown,6144 BAYNTON ST
Calvary Gospel Chapel,4115-21 W GIRARD AVE
Calvary Memorial Church,7200-50 E ROOSEVELT BLVD
Calvary Temple Christian Academy,3301 S 20TH ST
Calvary United Methodist Church,4740 BALTIMORE AVE
Calvary-St. Augustine Episcopal Church,814-22 N 41ST ST
Calvery United Church-Christ,2900-10 W LEHIGH AVE
Calvin Presbyterian Church,5931-43 MASTER ST
Cambodian Association of Greater Philadelphia,5408 N 5TH ST
Cambodian Baptist Church,2857 FRANKFORD AVE
Cambodian Buddhist Society,1010 W DUNCANNON AVE
Camelot Academy at Boone Remedial Discipline,1435-45 N 26TH ST
Camelot Shopping Center,730-46 RED LION RD
Camelot Therapeutic Day School of Wynnefield Remedial Discipline,5330-98 WYNNEFIELD AVE
Campbell AME Church,1651 KINSEY ST
Campbell Square Park,2525 E ALLEGHENY AVE
Camphor Memorial United Methodist Church,5616-24 WYALUSING AVE
Campion Student Center / Doyle Banquet Hall,5700-30 CITY AVE
Campus Center,9801 FRANKFORD AVE
Campus Police Sub-Station,1801 N BROAD ST
Campus Safety Services,1801 N BROAD ST
Canaan Baptist Church,5430-44 PULASKI AVE
Cancer Treatment Center,1331 E WYOMING AVE
Capitolo Playground,900 FEDERAL ST
Capitolo Playground Building,900 FEDERAL ST
Cardinal Bevilacqua Community Center,2640-50 KENSINGTON AVE
Cardinal Dougherty High School,6350 N 2ND ST
Cardiology Consultants,1705 S BROAD ST
Care To Learn,1227-31 N 52ND ST
Care To Learn,5044 MARKET ST
Caretaker's House,9701 GERMANTOWN AVE
Caring Center Pre-K,3101-11 SPRING GARDEN ST
Carlisle & Hunting Park,1421 W HUNTING PARK AVE
Carmelite Monastery,6500-90 OLD YORK RD
Carmella Playground,2100 WAKELING ST
Carmella Playground Building,2100 WAKELING ST
Carnell Hall,1801 N BROAD ST
Carnivore Kingdom,3400 W GIRARD AVE
Carolyn Lynch Labs,3401-99 SPRUCE ST
Carousel,3400 W GIRARD AVE
Carpenter Shop,2035 S COLLEGE AVE
Carpenter's Woods Park,7001 WISSAHICKON AVE
Carpenters' Hall,320 CHESTNUT ST
Carriage House,3300 W SCHOOL HOUSE LN
Carriage House,9701 GERMANTOWN AVE
Carriage House (LGBT Center),3401-99 SPRUCE ST
Carroll Park,5801 W GIRARD AVE
Carroll Park Cobbs Creek,7800 CITY AVE
Casa De Dios Y Puerta Del Cielo Moviimiento Cristiano Pentecostes,201 W ROCKLAND ST
Casa Del Carmen,4400-22 N 5TH ST
Casa de Adoracion Ministries,3520-24 N FRONT ST
Cascades Fountain,2500 SPRING GARDEN ST
Cassiano Park,2301 N 04TH ST
Cassiano Playground,2315-2248 N 4TH ST
Cast Your Cares,2436 KENSINGTON AVE
Caster Building,3401-99 SPRUCE ST
Castor Avenue Post Office,6382 CASTOR AVE
Castor Place,7301 CASTOR AVE
Catalyst for Change,3727 BARING ST
Catharine Street Park,2200 CATHARINE ST
Cathedral Basilica of Saints Peter & Paul,209-25 N 18TH ST
Cathedral of Faith,1800-36 W CAMBRIA ST
Cathedral of Praise Community Church,6400-10 HAVERFORD AVE
Catherwood Building,3400 W GIRARD AVE
Catholic Social Services,6212-16 GRAYS AVE
Catholic Total Abstinence Fountain,CONCOURSE AND STATE DRS
Cayuga Elementary School,4344-58 N 5TH ST
Cecil B Moore Recreation Center,2020-50 W LEHIGH AVE
Cecil B. Moore Recreation Center Building,2020-50 W LEHIGH AVE
Cecil B. Moore Subway Station,1801 N BROAD ST
Cedar Grove Christian Acad Lower School,600 HELLERMAN ST
Cedar Grove Church,401-07 E TABOR RD
Cedar Hills Cemetery,5655 FRANKFORD AVE
Cedar Park,4917-53 BALTIMORE AVE
Cedar Park Presbyterian Church,7700 LIMEKILN PIKE
Cedars House,9001 LYKENS LN
Celestial Christian Academy,2534 W THOMPSON ST
Celestial Church of Christ,6100 CHANCELLOR ST
Celestial Church of Church,7030-34 ELMWOOD AVE
Celestial Spiritualistic Church,421 N PRESTON ST
Centennial Healthcare and Rehabilitation Center,4501 POPLAR ST
Center City Pediatrics,1740 SOUTH ST
Center Tower,625-35 E WISTER ST
Center for Business and Industry,1600 SPRING GARDEN ST
Central High School,1700 W OLNEY AVE
Central Library IT - 19th Street AnnexCentral Library,1901 VINE ST
Central Library Warehouse - 20th Street Annex,1901 VINE ST
Central Square,2453 GRANT AVE
Central Utility Plant,4201-47 WOODLAND AVE
Centre D'Adoration Chretienne,4530 BENNER ST
Centre Square,1500-42 MARKET ST
Chalfont Playground,11061 KNIGHTS RD
Chalfont Playground,4336 DEERPATH LA
Chalfont Playground Building,11061 KNIGHTS RD
Chamounix North Softball Field,3299 CHAMOUNIX DR
Chamounix Shed,3250 CHAMOUNIX DR
Chamounix South Fields,3701 CHAMOUNIX DR
Chamounix Tennis Courts 1,3601 CHAMOUNIX DR
Chapel,2035 S COLLEGE AVE
Chapel of Saint Joseph,5700-30 CITY AVE
Charioteer of Delphi,2500 SPRING GARDEN ST
Charity Baptist Church,3000 N SYDENHAM ST
Charles Carrol Public School,2826 SALMON ST
Charles W. Henry Elementary School,601-47 CARPENTER LN
Charter High School for Architecture and Design,150 S INDEPENDENCE W MALL
Chelten Christ Little People Kindergarten,601-05 E CHELTEN AVE
Chelten Hills Cemetery,1701-45 E WASHINGTON LN
Cheltenham Animal Hospital,1728 W CHELTENHAM AVE
