ALBANIAN AMERICAN MUSLIM SOCIETY,157 W GIRARD AVE
ALBERTA MORRIS INDOOR POOL,11000 ACADEMY RD
ALBERT M GREENFIELD ELEMENTARY SCHOOL,2200-24 CHESTNUT ST
ALBERT M. GREENFIELD LIBRARY,329-35 S BROAD ST
ALBERT W CHRISTY SR RECREATION CENTER,ALBERT W CHRISTY SR CTR
ALDEN PARK APARTMENTS,ALDEN PARK
ALEXANDER ADAIRE SCHOOL,1300 E PALMER ST
ALEXANDER K. MCCLURE ELEMENTARY SCHOOL,4134 N 6TH ST
ALEXANDRA RESIDENCE HALL,516-26 S 42ND ST
ALLISON BUILDING,ALLISON BUILDING
ALLEGHENY CD & COMMUNITY PRESCHOOL,4101 FRANKFORD AVE
ALLEGHENY VALLEY SCHOOL,9990 VERREE RD
ALLEN AME CHURCH,5901 LARCHWOOD AVE
ALLEN HALL,2035 S COLLEGE AVE
ALLEN M. STEARNE SCHOOL,4401 PAUL ST
ALLENS LANE ART CENTER,621 W ALLENS LN
ALLENS LANE SHELTER,6375 WISSAHICKON AVE
ALLENS LANE STATION,ALLENS LN
ALLEYNE MEMORIAL AME ZION CHURCH,1249-55 N 55TH ST
ALLIANCE FOR PROGRESS CHARTER SCHOOL,1821-39 CECIL B MOORE AVE
ALLIANCE FOR PROGRESS CHARTER SCHOOL,1821-39 CECIL B MOORE AVE
ALLMAN BUILDING,ALLMAN BUILDING
ALL SAINTS CEMETERY,4608-26 EDGEMONT ST
ALL SAINTS CHURCH,2651 BUCKIUS ST
ALL SAINTS EPISCOPAL CHURCH,7935-47 FRONTENAC ST
ALL SAINTS EPISCOPAL CHURCH,7935-47 FRONTENAC ST
ALL SAINTS EPISCOPAL CHURCH CEMETERY,9571 FRANKFORD AVE
ALL SAINTS EPISCOPAL SCHOOL KINDERGARTEN,9571 FRANKFORD AVE
ALL SAINTS SCHOOL,4629 E THOMPSON ST
AL PEARLMAN SPORTS COMPLEX,600 PORT ROYAL AVE
ALPHABET ACADEMY,1720 E PASSYUNK AVE
ALPHA HOUSE NURSERY SCHOOL AND KINDERGARTEN,4001 GRANT AVE
ALPHA PI LAMBDA,ALPHA PI LAMBDA
ALTERNATIVE EDUCATION REGIONAL CENTER,4224-50 N FRONT ST
ALTHEA GIBSON COMMUNITY EDUCATION & TENNIS CENTER,1000-38 W GIRARD AVE
ALUMNI ENGINEERING LABS,3101 CHESTNUT ST
ALUMNI HALL,1008-34 LOCUST ST
ALUMNI HALL,1008-34 LOCUST ST
ALUMNI HOUSE,5930 CITY AVE
AMBASSADOR CENTER,10101 VERREE RD
AMBASSADOR SEED OF LOVE CHURCH,1718-22 W SUSQUEHANNA AVE
AMERICAN CATHOLIC HISTORICAL SOCIETY,263 S 4TH ST
AMERICAN COLLEGE OF PHYSICIANS,190 N INDEPENDENCE MALL W
AMERICAN LEGION,155-59 E SHARPNACK ST
AMERICAN LEGION ELM TREE POST #88,1414 E PALMER ST # 88
AMERICAN LEGION PLAYGROUND,6201 TORRESDALE AVE
AMERICAN LEGION POST 832,155-59 E SHARPNACK ST
AMERICAN LEGION RECREATION CENTER,155-59 E SHARPNACK ST
AMERICAN PHILOSOPHICAL SOCIETY,400-34 CHESTNUT ST
AMERICAN RED CROSS BLOOD DONATION CENTER,1401-11 RHAWN ST
AMERICAN RED CROSS BLOOD DONATION CENTER,1401-11 RHAWN ST
AMERICAN SWEDISH HISTORICAL MUSEUM,3500 S BROAD ST
AMERICAN SWEDISH HISTORICAL MUSEUM,3500 S BROAD ST
AMIS BAR,AMIS BAR
AMOS HEALING MISSIONARY BAPTIST CHURCH,4553 LANCASTER AVE
AMY AT JAMES MARTIN MIDDLE SCHOOL,3350 RICHMOND ST
AMY NORTHWEST MIDDLE SCHOOL,5950 RIDGE AVE
ANDORRA NATURAL AREA,9001 LYKENS LN
ANDORRA SHOPPING CENTER,701 CATHEDRAL RD
ANDREW HAMILTON SCHOOL,5624 SPRUCE ST
ANDREW JACKSON SCHOOL,1130-48 FEDERAL ST
ANDREW J. MORRISON SCHOOL,300 W DUNCANNON AVE
ANGELA JANE PAVILION REHABILITATION HOSPITAL,8400 E ROOSEVELT BLVD
ANIMAL MEDICAL CLINIC,1401 S 13TH ST
ANIMAL & VECTOR CONTROL FACILITY,111-31 W HUNTING PARK AVE
ANNA BLAKISTON DAY LITTLE SCHOOL HOUSE,ANNA BLAKISTON DAY LITTLE SCHOOL HOUSE
ANNA BLAKISTON DAY SCHOOL,6324-42 CRITTENDEN ST
ANNA B PRATT EARLY CHILDHOOD CENTER,2200-26 N 22ND ST
ANNA L. LINGELBACH ELEMENTARY SCHOOL,6340 WAYNE AVE
ANNA M ROSS PARK,ANNA M ROSS PARK
ANNE FRANK ELEMENTARY SCHOOL,2001 LOTT AVE
ANNENBERG CENTER,3600-90 WALNUT ST
ANNENBERG PUBLIC POLICY CENTER,3600-90 WALNUT ST
ANNENBERG SCHOOL,3600-90 WALNUT ST
ANNEX OF THE COMMUNITY GARDEN AT RALPH BROOKS PARK,ANNEX OF THE COMMUNITY GARDEN & RALPH BROOKS PARK
ANNOUNCER'S BOOTH,ANNOUNCERS BOOTH
ANNOUNCERS BOOTH,ANNOUNCERS BOOTH
ANNOUNCERS BOOTH,ANNOUNCERS BOOTH
ANNOUNCERS BOOTH,ANNOUNCERS BOOTH
ANNOUNCERS BOOTH,ANNOUNCERS BOOTH
ANNOUNCERS BOOTH,ANNOUNCERS BOOTH
ANNOUNCERS BOOTH,ANNOUNCERS BOOTH
ANNOUNCERS BOOTH,ANNOUNCERS BOOTH
ANNOUNCERS SHED,ANNOUNCERS SHED
ANN P NICHOLAS PARK,ANN P NICHOLAS PARK
ANNUNCIATION BVM CHURCH,1501 S 10TH ST
ANNUNCIATION GREEK ORTHODOX CHURCH,ANNUNCIATION GREEK ORTHODOX CHURCH
ANSELM HALL,2101 W CLARKSON AVE
ANTHONY WAYNE SENIOR HOUSING,ANTHONY WAYNE SENIOR HOUSING
ANTHONY WAYNE SENIOR III HOUSING,ANTHONY WAYNE SENIOR III HOUSING
ANTIOCH CHRISTIAN FELLOWSHIP,4725-31 CHESTNUT ST
ANTONIA PANTOJA CHARTER SCHOOL,4101 N AMERICAN ST
APM TRINIDAD HEAD START,1038-48 W SEDGLEY AVE
APOSTOLIC ASSEMBLY OF OUR LORD AND SAVIOUR JESUS CHRIST,APOSTOLIC ASSEMBLY OF OUR LORD & SAVIOUR JESUS CHRIST
APOSTOLIC CHURCH INTERNATIONAL,5536 CHESTER AVE
APPLESEED'S LEARNING CENTER LLC,APPLESEEDS LEARNING CTR
APS MUSEUM,500-36 CHESTNUT ST
AQ RIVER WALK,7101 MILNOR ST
AQUINAS HALL,4001 GRANT AVE
ARAMARK TOWER,ARAMARK TOWER
ARAMINGO CROSSINGS,2200 WHEATSHEAF LN
ARAMINGO VILLAGE,2300 CASTOR AVE
ARCHBISHOP RYAN HIGH SCHOOL,11101 ACADEMY RD
ARCHDIOCESE OF PHILADELPHIA,ARCHDIOCESE OF
ARCHER HALL,3243 W SCHOOL HOUSE LN
ARCHITECTURE AND DESIGN CENTER,3243 W SCHOOL HOUSE LN
ARCH STREET MEETINGHOUSE,ARCH ST
ARCH STREET PRESBYTERIAN CHURCH,ARCH ST
ARCH STREET PRESCHOOL,ARCH ST
ARCH STREET UNITED METHODIST CHURCH,ARCH ST
AREA HEALTH,9501 E ROOSEVELT BLVD
ARIA BUILDING,ARIA BUILDING
ARIA HEALTH- FRANKFORD CAMPUS,4900-40 FRANKFORD AVE
ARIA PROFESSIONAL COURT MEDICAL BUILDING,PROFESSIONAL CT
ARK OF SALVATION,3001-05 N 5TH ST
ARLEN SPECTER CENTER FOR PUBLIC SERVICE,3230 W SCHOOL HOUSE LN
ARMORY / GYMNASIUM,2035 S COLLEGE AVE
"ARNOLD T. BERMAN, MD BUILDING",219-25 N BROAD ST
ARROW FIELD,640 W WALNUT LN
ART CENTER,3243 W SCHOOL HOUSE LN
ARTILLERY SHED,4701 FORT MIFFLIN RD
ARTISANS PLAZA,ARTISANS PLZ
ARTS ACADEMY AT BENJAMIN RUSH HIGH SCHOOL,11081 KNIGHTS RD
ASAMBLEA APOSTÓLICA,109 W ONTARIO ST
ASCENSION MARTHOMA CHURCH,10197-99 NORTHEAST BLVD
ASCENSION OF OUR LORD CHURCH,701-65 E WESTMORELAND ST
ASCENSION OF OUR LORD SCHOOL,701-65 E WESTMORELAND ST
ASHTON CENTER,ASHTON CTR
ASHTON VILLAGE,9218-28 ASHTON RD
ASHWOOD HALL,6050 OVERBROOK AVE
ASOCIACIÓN PUERTORRIQUEÑOS EN MARCHA,ASOCIACIN PUERTORRIQUEOS EN MARCHA
ASOCIACIÓN PUERTORRIQUEÑOS EN MARCHA,ASOCIACIN PUERTORRIQUEOS EN MARCHA
ASPEN FARMS,4837-59 ASPEN ST
ASSEMBLY OF GOD OF PHILADELPHIA,2930 HOLME AVE
ASSEMBLY ROOM CHAPEL,ASSEMBLY ROOM CHAPEL
ASSOCIATED DAY CARE SERVICE INCORPORATED,719 JACKSON ST
ASSUMPTION OF THE HOLY VIRGIN,2101 S 28TH ST
ATHENAEUM OF PHILADELPHIA,219-21 S 6TH ST
ATHLETIC RECREATION CENTER,1401-55 N 27TH ST
ATHLETIC/RECREATION CENTER,1401-55 N 27TH ST
ATHLETIC STORAGE,ATHLETIC STORAGE
ATLANTIC BUILDING,258-62 S BROAD ST
ATRIA CENTER CITY,150 N 20TH ST
AT&T STATION,AT & T STATION
AT&T TELEPHONE EXCHANGE BUILDING,AT & T TELEPHONE EXCHANGE BUILDING
AUSTIN MEEHAN MS,3001 RYAN AVE
AUTOPARK AT JEFFERSON,1015-19 CHESTNUT ST
AUXILIARY BUILDING,AUXILIARY BUILDING
AVENIR ON 15TH,1501-15 CHESTNUT ST
AVERY HADDINGTON ELEMENTARY SCHOOL,5300-34 BALTIMORE AVE
AVIATION INSTITUTE OF MAINTENANCE,9901 E ROOSEVELT BLVD
AVIATOR PARK,200 N 19TH ST
AVON PROFESSIONAL PLAZA,10752 BUSTLETON AVE
AWBURY ARBORETUM,1011 E WASHINGTON LN
AWBURY PARK AND RECREATION CENTER,6101 ARDLEIGH ST
AWBURY RECREATION CENTER,6101 ARDLEIGH ST
AXIS,20 S 36TH ST
BABYLAND HOUSE,BABYLAND HOUSE
BACHELORS BARGE CLUB,BACHELORS BARGE CLUB
BACHELORS BOAT SHELTER 1,BACHELORS BOAT SHELTER 1
BACHELORS BOAT SHELTER 2,BACHELORS BOAT SHELTER 2
BACHELORS BOAT SHELTER 3,BACHELORS BOAT SHELTER 3
BACHE-MARTIN SCHOOL,2201 BROWN ST
BACKSTAGE SHELTER,BACKSTAGE SHELTER
BAIRD HALL,BAIRD HALL
BAKERS CENTER,2800 FOX ST
BALA GOLF COURSE,2400 BELMONT AVE
BAMBI EDUCATIONAL DAY CARE CENTER,500 RED LION RD
BANKER HALL,2035 S COLLEGE AVE
BARBARA AND DAVID LOEB PERFORMING ARTS CENTER,5443-61 GREENE ST
BARBELIN/LONERGAN HALL,5400 CITY AVE
BARNABAS TRANSFORMATION MINISTRIES,BARNABAS TRANSFORMATION MINISTRIES
BARNES CLASSROOM,BARNES CLASSROOM
BARNES FOUNDATION MUSEUM,2025L BENJAMIN FRANKLIN PKWY
BARNES FOUNDATION MUSEUM,2025L BENJAMIN FRANKLIN PKWY
BARRE GUILD MONUMENTS,BARRE GUILD MONUMENTS
BARRINGER BUILDING,912-28 WALNUT ST
BARRY HALL,5400 CITY AVE
BARTRAM MOTIVATION HIGH SCHOOL,2515 S 78TH ST
BARTRAMS GARDEN,2901 S 56TH ST
BARTRAM'S GARDEN ADMINISTRATIVE OFFICES,BARTRAMS GARDEN ADMINISTRATIVE OFFICES
BARTRAMS GARDEN BARN,2901 S 56TH ST
BARTRAMS GARDEN CARRIAGE HOUSE,2901 S 56TH ST
BARTRAMS GARDEN GIFT SHOP,2901 S 56TH ST
BARTRAM'S GARDEN PICNIC SHELTER,2901 S 56TH ST
BARTRAM'S GARDENS BARN 1,2901 S 56TH ST
BARTRAM'S GARDENS BARN 2,2901 S 56TH ST
BARTRAM'S GARDENS CARRIAGE HOUSE,2901 S 56TH ST
BARTRAM'S GARDENS GIFT SHOP,2901 S 56TH ST
BARTRAMS MILE TRAIL GREENWAY (56TH),MILE TRL
BARTRAMS MILE TRAIL GREENWAY (GRAYS FERRY),MILE TRL
BASILICA GREEN,201-07 N 18TH ST
BASKETBALL COURT KENSINGTON & CUMBERLAND AVENUE,2459-77 KENSINGTON AVE
BATHEY,BATHEY
BATTING CAGE,BATTING CAGE
BATTING CAGE SHELTER,BATTING CAGE SHELTER
BAWA MUHAIYADDEEN FELLOWSHIP,5820 OVERBROOK AVE
BAYARD TAYLOR ELEMENTARY SCHOOL,3630 N RANDOLPH ST
BAYARD TAYLOR SCHOOL ANNEX,608-20 W ERIE AVE
BEACON PRESBYTERIAN CHURCH,2356-64 E CUMBERLAND ST
BEANSTALK,729-33 E PASSYUNK AVE
BEAR YE ONE ANOTHER'S BURDENS FAMILY MINISTRY CHURCH,BEAR YE ONE ANOTHERS BURDENS FAMILY MINISTRY CHURCH
BECK PARK,839 S 2ND ST
BEGINNINGS LEARNING CENTER PRE-K,620 S 10TH ST
BEIT HARAMBAM ORTHODOX SYNAGOGUE,9981 VERREE RD
BELLAIRE SHOPPING CENTER,9855-89 BUSTLETON AVE
BEL ARBOR COMMUNITY GARDEN,BEL ARBOR COMMUNITY GARDEN
BELFIELD PLAYGROUND BUILDING,BELFIELD PLAYGROUND BUILDING
BELFIELD RECREATION CENTER,2109 W CHEW AVE
BELGRAVIA BUILDING,BELGRAVIA BUILDING
BELLAIRE MANOR,1954 PATTISON AVE
BELLAIRE MANOR BAKEHOUSE,1954 PATTISON AVE
BELLARMINE HALL,5400 CITY AVE
BELLET BUILDING,1501-11 RACE ST
BELL'S CORNER SHOPPING CENTER,8318-60 BUSTLETON AVE
BELLS MILL PICNIC SHELTER,BELLS MILL PICNIC SHELTER
BELLS MILL ROAD COMFORT STATION,230 BELLS MILL RD
BELL TELEPHONE BUILDING,26-34 W CHELTEN AVE
BELL TELEPHONE BUILDING,26-34 W CHELTEN AVE
BELMONT ACADEMY CHARTER SCHOOL ELEMENTARY SCHOOL,4025-69 WESTMINSTER AVE
BELMONT AND EDGLEY FIELDS,BELMONT & EDGLEY FIELDS
BELMONT AND EDGLEY FIELDS CLUBHOUSE,BELMONT & EDGLEY FIELDS CLUBHOUSE
BELMONT AND EDGLEY FIELDS SHED,BELMONT & EDGLEY FIELDS SHED
BELMONT BEHAVIORAL HOSPITAL,BELMONT BEHAVIORAL HOSPITAL
BELMONT CHARTER SCHOOL,4030-60 BROWN ST
BELMONT COTTAGE AND RECEPTION HALL,BELMONT COTTAGE & RECEPTION HALL
BELMONT FIELDS,BELMONT FIELDS
BELMONT GROVE,BELMONT GROVE
BELMONT GROVE PICNIC PAVILION 1,BELMONT GROVE PICNIC PAVILION 1
BELMONT GROVE PICNIC PAVILION 2,BELMONT GROVE PICNIC PAVILION 2
BELMONT GROVE RESTROOMS,BELMONT GROVE RESTROOMS
BELMONT MANSION,2000 BELMONT MANSION DR
BELMONT MANSION GAZEBO,2000 BELMONT MANSION DR
BELMONT MANSION SHED,2000 BELMONT MANSION DR
BELMONT PLATEAU,1800 BELMONT MANSION DR
BELMONT PLATEAU CONCESSION BUILDING,1800 BELMONT MANSION DR
BELMONT SCHOOL PLAYGROUND,4030-60 BROWN ST
BELMONT STABLES,BELMONT STABLES
BELMONT WATER TREATMENT PLANT,BELMONT WATER TREATMENT PLANT
BELMONT YARD PUMPING STATION,BELMONT YARD PUMPING STATION
BELOVED BAPTIST,2107-09 W TORONTO ST
BELOVED SAINT JOHN EVANGELISTIC CHURCH,4541 N BROAD ST
BEN BARKAN PARK,4936-58 SPRUCE ST
BENJAMIN FRANKLIN HOUSE 834 CHESTNUT,822-38 CHESTNUT ST
BEN-GURION PLACE,BEN-GURION PL
BENJAMIN B. COMEGYS ELEMENTARY SCHOOL,5001-35 GREENWAY AVE
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,5741 RISING SUN AVE
BENJAMIN FRANKLIN HIGH SCHOOL,548 N BROAD ST
BENJAMIN FRANKLIN MUSEUM AND COURT,314-22 MARKET ST
BENJAMIN L. JOHNSTON MEMORIAL STADIUM,1101-51 E GORGAS LN
BENJAMIN RUSH STATE PARK,BENJAMIN RUSH STATE PARK
BENSON PARK,1440R N 4TH ST
BERACHAH BAPTIST CHURCH,1970 CHELTEN AVE
BEREAN BAPTIST CHURCH,2433-39 W INDIANA AVE
BEREAN PRESBYTERIAN CHURCH,2101-07 N BROAD ST
BERGDOLL MANSION,2201-05 GREEN ST
BERNARD SAMUEL PLAYGROUND,BERNARD SAMUEL PLAYGROUND
BERNARD SAMUEL RECREATION CENTER,BERNARD SAMUEL RECREATION CTR
BERRY LONG MEMORIAL METHODIST CHURCH,1737 S 58TH ST
BETHANNA,BETHANNA
BETHANY ACADEMY,6537 RISING SUN AVE
BETHANY AME CHURCH,8838 ASHTON RD
BETHANY BAPTIST CHURCH,460 RHAWN ST
BETHANY HOUSE OF WORSHIP,1070 69TH AVE
BETHANY INDONESIAN CHURCH-GOD,1705 S BROAD ST
BETHANY LUTHERAN CHURCH,401 MARTIN ST
BETHANY LUTHERAN CHURCH CEMETERY,376 MARTIN ST
BETHANY UNITED CHURCH-CHRIST,6537 RISING SUN AVE
BETHEL AME CHURCH-GERMANTOWN,6149-53 GERMANTOWN AVE
BETHEL CHAPEL CHURCH,4100 K ST
BETHEL CHURCH PHILADELPHIA MILLS,903 FRANKLIN MILLS CIR
BETHEL EVANGELISTIC CHURCH,1647-57 N 3RD ST
BETHEL HIGHWAY CHURCH-CHRIST,4221-29 ASPEN ST
BETHEL MAR THOMA CHURCH,532 LEVICK ST
BETHEL OF TRUTH PENTECOSTAL CHURCH,BETHEL OF TRUTH PENTECOSTAL CHURCH
BETHEL PRESBYTERIAN CHURCH,1900-14 W YORK ST
BETHEL TEMPLE CHURCH OF CHRIST,2564 N 31ST ST
BETHEL TEMPLE COMMUNITY BIBLE CHURCH,228-34 E ALLEGHENY AVE
BETHEM BAPTIST CHURCH,3151 W DAKOTA ST
BETHESDA CHRISTIAN FELLOWSHIP CHURCH,BETHESDA CHRISTIAN FELLOWSHIP CHURCH
BETHESDA CHURCH,BETHESDA CHURCH
BETHESDA UNITED METHODIST CHURCH,2820-24 E VENANGO ST
BETHLEHEM CHURCH OF GOD HOLINESS,BETHLEHEM CHURCH OF GOD HOLINESS
BETHLEHEM OF DELIVERANCE JOSHUA ACHIEVEMENT CENTER,2014-16 W BERKS ST
BETH TOVIM,5871 DREXEL RD
BETSY ROSS HOUSE,239-47 ARCH ST
BETTER DAYS FAMILY CHILD CARE,1632 S 23RD ST
BEULAH BAPTIST CHRISTIAN DAY SCHOOL,5001-21 SPRUCE ST
BEULAH BAPTIST CHURCH,5001-21 SPRUCE ST
BIBLE FELLOWSHIP CHURCH-GOD,1545 JEFFERSON ST
BIBLE MINISTRIES FELLOWSHIP CHURCH,413-25 E CHELTEN AVE
BIBLE TABERNACLE BAPTIST CHURCH,2555-61 GERMANTOWN AVE
BIBLE WAY BAPTIST CHURCH,BIBLE WAY
BIBLEWAY FREEWILL BAPTIST CHURCH,1201 E MOUNT PLEASANT AVE
BIBLE WAY OF DELIVERANCE FELLOWSHIP CHURCH,BIBLE WAY
BIG HOUSE,BIG HOUSE
BILL PICKETT RIDING ACADEMY,BILL PICKETT RIDING ACADEMY
BINSWANGER TRIANGLE,BINSWANGER TRIANGLE
BIOSOLIDS RECYCLING CENTER,7990 PENROSE FERRY RD
BIRGHAM COURT,BIRGHAM CT
BISHOP WHITE HOUSE,301-43 WALNUT ST
BLACK COYLE AND MCBRIDE PLAYGROUND,2150-72 E HUNTINGDON ST
BLACK COYLE AND MCBRIDE PLAYGROUND BUILDING,BLACK COYLE & MCBRIDE PLAYGROUND BUILDING
BLAIR CHRISTIAN ACADEMY & PRE-SCHOOL,212-20 W UPSAL ST
BLESSED BEGINNINGS LEARNING,5030 BROWN ST
BLESSED TRINITY REGIONAL CATHOLIC SCHOOL,3001 LEVICK ST
BLOCKLEY HALL,3501 CURIE BLVD
BLUE AND GOLD DINING COMMONS,2006-50 W OLNEY AVE
BLUE BELL PARK,BLUE BELL PARK
BLUE BELL PAVILION,BLUE BELL PAVILION
BLUE BELL SHOPPING CENTER,2910 S 70TH ST
BLUE BELL TAVERN,BLUE BELL TAVERN
BLUE CROSS RIVERRINK,1 S CHRISTOPHER COLUMBUS BLVD
BLUE GRASS SHOPPING CENTER,2401 WELSH RD
BLUE HORIZON,1314-16 N BROAD ST
BLUEMLE LIFE SCIENCES BUILDING,951 LOCUST ST
BLUM BUILDING,BLUM BUILDING
B M OAKLEY MEMORIAL TEMPLE,1533-39 N 7TH ST
B'NAI REUBEN SYNAGOGUE,BNAI REUBEN SYNAGOGUE
BNY MELON CENTER,1735 MARKET ST
BOARDWALK SHELTER,BOARDWALK SHELTER
BOAT HOUSE,BOAT HOUSE
BOATHOUSE ROW,BOATHOUSE ROW
BOAT SHED,BOAT SHED
BOCCE COURTS,6600 VINE ST
BOCCE COURT SHELTER,6600 VINE ST
BOEKEL BUILDING,BOEKEL BUILDING
BOELSON COTTAGE,BOELSON COTTAGE
BOILER HOUSE,BOILER HOUSE
BOK BUILDING,1901 S 9TH ST
BONIFACE PICCOLI PLAYGROUND,BONIFACE PICCOLI PLAYGROUND
BONIFACE PICCOLI RECREATION CENTER,BONIFACE PICCOLI RECREATION CTR
BONNELL BUILDING,1600 SPRING GARDEN ST
BOOK WORMS EARLY LEARNING CENTER CHILD CARE SCHOOL DAY CARE,309 N 3RD ST
BOONE PARK,4205R BOONE ST
BORBECK MEDICAL CENTER,7904-10 BUSTLETON AVE
BORBECK SHOPPING CENTER,7900-10 E ROOSEVELT BLVD
BORDEAUX HALL,2035 S COLLEGE AVE
BOSSONE RESEARCH ENTERPRISE CENTER,3118-24 MARKET ST
BOULEVARD CHURCH,8351 E ROOSEVELT BLVD
BOULEVARD PLAZA,11000 E ROOSEVELT BLVD
BOULEVARD STATION POST OFFICE,2801 LEVICK ST OFC
BOX OFFICE ENTRANCE,BOX OFFICE ENTRANCE
BOYS AND GIRLS CLUB,1801 W HUNTING PARK AVE
BOYS AND GIRLS CLUBS OF SOUTH PHILADELPHIA,2433 S 15TH ST
BOYS LATIN CHARTER MIDDLE SCHOOL,BOYS LATIN CHARTER MIDDLE SCHOOL
BOY'S LATIN OF PHILADELPHIA CHARTER SCHOOL,5501 CEDAR AVE
BRADFORD PARK,2400 FAUNCE ST
BRAND NEW LIFE CHRISTIAN CENTER,6301-07 GERMANTOWN AVE
BRAND NEW LIFE CHURCH,BRAND NEW LIFE CHURCH
BREWERYTOWN GARDEN,BREWERYTOWN GARDEN
BRIDESBURG BOYS AND GIRLS CLUB,2901 BRIDGE ST
BRIDESBURG ELEMENTARY SCHOOL,4701 RICHMOND ST
BRIDESBURG FATHER'S CLUB FIELD,4101R RICHMOND ST
BRIDESBURG OUTBOARD CLUB,BRIDESBURG OUTBOARD CLUB
BRIDESBURG POST OFFICE,2734 ORTHODOX ST
BRIDESBURG RECREATION CENTER,4625 RICHMOND ST
BRIDESBURG UNITED METHODIST CHURCH,2719 KIRKBRIDE ST
BRIDGEFIVE CONDOMINIUM,1100 ADAMS AVE
BRIGHT HOPE BAPTIST CHURCH,1601-51 N 12TH ST
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRINGHURST PARK,200 E BRINGHURST ST
BRISTOL STREET WAREHOUSE,BRISTOL ST
BRITH SHOLOM HOUSE,BRITH SHOLOM HOUSE
