AD PRIMA CHARTER SCHOOL,1922-56 N 63RD ST
AD PRIMA CHARTER SCHOOL,3568 FRANKFORD AVE
ADA H.H. LEWES MIDDLE SCHOOL,1102-96 E TULPEHOCKEN ST
ADAMS PLAZA,811 ADAMS AVE
ADAMS PLAZA,815 ADAMS AVE
ADAMS RUN SHOPPING CENTER,6201-31 N FRONT ST
ADATH JESHURUN CEMETERY,1821 BRIDGE ST
ADATH JESHURUN CEMETERY,1893 BRIDGE ST
ADDITION B. ANDERSON SCHOOL,1034-42 S 60TH ST
ADDAMS HALL,3600-90 WALNUT ST
ADDISON STREET PARK,720 ADDISON ST
ADELPHIA,1229-37 CHESTNUT ST
ADMINISTRATIVE BUILDING,3813-21 GERMANTOWN AVE
ADMIRALS DAVID DIXON PORTER,N CONCOURSE DR
ADMIRALS JOHN A.B. DAHLGREN,N CONCOURSE DR
ADMISSIONS BUILDING,3400 W GIRARD AVE
ADMISSIONS CENTER,7406 GERMANTOWN AVE
ADONAL COMMUNITY BAPTIST CHURCH,6001-03 ELMWOOD AVE
ADVOCATE ST STEVENS UNITED,5209-13 GERMANTOWN AVE
AERO MEMORIAL,200 N 19TH ST
AFRICAN PLAINS,3400 W GIRARD AVE
AFRICAN-AMERICAN MUSEUM,701-19 ARCH ST
AGAPE CHRISTIAN CHAPEL,4935-47 GREENE ST
AGAPE LOVE MINISTRIES CHURCH,1001-13 S 52ND ST
AGAPE TABERNACLE CHURCH,1500 W ALLEGHENY AVE
AL PEARLMAN SPORTS COMPLEX,600 PORT ROYAL AVE
AL-AQSA ISLAMIC ACADEMY,1501-11 GERMANTOWN AVE
AL-AQSA ISLAMIC SOCIETY,1501-11 GERMANTOWN AVE
ALAIN LOCKE ELEMENTARY SCHOOL,4420 HAVERFORD AVE
ALBANIAN AMERICAN MUSLIM SOCIETY,157 W GIRARD AVE
ALBERT M GREENFIELD ELEMENTARY SCHOOL,2200-24 CHESTNUT ST
ALBERT M. GREENFIELD LIBRARY,329-35 S BROAD ST
ALBERTA MORRIS POOL,11000 ACADEMY RD
ALEXANDER ADAIRE SCHOOL,1300 E PALMER ST
ALEXANDER K. MCCLURE ELEMENTARY SCHOOL,4134 N 6TH ST
ALEXANDER VON HUMBOLDT,MARTIN LUTHER KING JR DR NEAR BLACK RD
ALEXANDRA RESIDENCE HALL,516-26 S 42ND ST
ALL SAINTS CEMETERY,4608-26 EDGEMONT ST
ALL SAINTS CHURCH,2651 BUCKIUS ST
ALL SAINTS EPISCOPAL CHURCH,7935-47 FRONTENAC ST
ALL SAINTS EPISCOPAL CHURCH,9571 FRANKFORD AVE
ALL SAINTS EPISCOPAL CHURCH CEMETERY,9571 FRANKFORD AVE
ALL SAINTS EPISCOPAL SCHOOL KINDERGARTEN,9571 FRANKFORD AVE
ALL SAINTS SCHOOL,4629 E THOMPSON ST
ALL WARS MEMORIAL TO COLORED SOLDIERS AND SAILORS,200 N 19TH ST
ALLEGHENY CD & COMMUNITY PRESCHOOL,4101 FRANKFORD AVE
ALLEGHENY VALLEY SCHOOL,9990 VERREE RD
ALLEN AME CHURCH,5901 LARCHWOOD AVE
ALLEN HALL,2035 S COLLEGE AVE
ALLEN M. STEARNE SCHOOL,4401 PAUL ST
ALLENS LANE ART CENTER,621 W ALLENS LN
ALLENS LANE SHELTER,6375 WISSAHICKON AVE
ALLEYNE MEMORIAL AME ZION CHURCH,1249-55 N 55TH ST
ALLIANCE FOR PROGRESS CHARTER SCHOOL,1821-39 CECIL B MOORE AVE
ALLIANCE FOR PROGRESS CHARTER SCHOOL (ANNEX),1628-32 N 16TH ST
ALLIANCE OF YOUTH MISSION MINISTRIES,3036-40 N 22ND ST
ALPHA HOUSE NURSERY SCHOOL AND KINDERGARTEN,4001 GRANT AVE
ALPHABET ACADEMY,1720 E PASSYUNK AVE
ALTER HALL,1801-35 N BROAD ST
ALTERNATIVE EDUCATION REGIONAL CENTER,4224-50 N FRONT ST
ALTHEA GIBSON COMMUNITY EDUCATION & TENNIS CENTER,1000-38 W GIRARD AVE
ALUMNI ENGINEERING LABS,3101 CHESTNUT ST
ALUMNI HALL,1008-34 LOCUST ST
ALUMNI HALL,4212-16 WOODLAND AVE
ALUMNI HOUSE,5930 CITY AVE
AMBASSADOR CENTER,10101 VERREE RD
AMBASSADOR SEED OF LOVE CHURCH,1718-22 W SUSQUEHANNA AVE
AMBASSADORS FOR CHRIST BAPTIST CHURCH,2026 CHELTEN AVE
AMERICAN CATHOLIC HISTORICAL SOCIETY,263 S 4TH ST
AMERICAN COLLEGE OF PHYSICIANS,190 N INDEPENDENCE MALL W
AMERICAN LEGION,155-59 E SHARPNACK ST
AMERICAN LEGION ELM TREE POST #88,1414 E PALMER ST
AMERICAN LEGION PLAYGROUND,6201 TORRESDALE AVE
AMERICAN LEGION PLAYGROUND BUILDING,6201 TORRESDALE AVE
AMERICAN PHILOSOPHICAL SOCIETY,400-34 CHESTNUT ST
AMERICAN RED CROSS BLOOD DONATION CENTER,1401-11 RHAWN ST
AMERICAN RED CROSS BLOOD DONATION CENTER,700-40 SPRING GARDEN ST
AMERICAN WAR MOTHER AND HER SONS,1901 LINDLEY AVE
AMERICAN-SWEDISH HISTORICAL MUSEUM,3500 S BROAD ST
AMOS HEALING MISSIONARY BAPTIST CHURCH,4553 LANCASTER AVE
AMOS PLAYGROUND BUILDING,1817-59 N 16TH ST
AMOS RECREATION CENTER,1817-59 N 16TH ST
ANATOMY / CHEMISTRY,461 UNIVERSITY AVE
ANDERSON HALL,1835-99 N 12TH ST
ANDORRA NATURAL AREA,9001 LYKENS LN
ANDORRA SHOPPING CENTER,701 CATHEDRAL RD
ANDREWS GREGG CURTIN,N CONCOURSE DR
ANDREWS HAMILTON SCHOOL,5624 SPRUCE ST
ANDREWS J. MORRISON SCHOOL,300 W DUNCANNON AVE
ANDREWS JACKSON SCHOOL,1130-48 FEDERAL ST
ANGELA JANE PAVILION REHABILITATION HOSPITAL,8400 E ROOSEVELT BLVD
ANIMAL & VECTOR CONTROL FACILITY,111-31 W HUNTING PARK AVE
ANIMAL MEDICAL CLINIC,1401 S 13TH ST
ANNA B PRATT EARLY CHILDHOOD CENTER,2200-26 N 22ND ST
ANNA B. PRATT PUBLIC SCHOOL,2200-26 N 22ND ST
ANNA BLAKISTON DAY SCHOOL,6324-42 CRITTENDEN ST
ANNA L. LINGELBACH ELEMENTARY SCHOOL,6340 WAYNE AVE
ANNE FRANK ELEMENTARY SCHOOL,2001 LOTT AVE
ANNENBERG CENTER,3600-90 WALNUT ST
ANNENBERG HALL,2024-48 N 13TH ST
ANNENBERG PUBLIC POLICY CENTER,3600-90 WALNUT ST
ANNENBERG SCHOOL,3600-90 WALNUT ST
ANNUNCIATION BVM CHURCH,1501 S 10TH ST
ANSELM HALL,2101 W CLARKSON AVE
ANTIOCH CHRISTIAN FELLOWSHIP,4725-31 CHESTNUT ST
ANTONIA PANTOJA CHARTER SCHOOL,4101 N AMERICAN ST
APOSTOLIC CHURCH INTERNATIONAL,5536 CHESTER AVE
APOSTOLIC UNIVERSAL HOLINESS CHURCH,50-52 N 52ND ST
APPLE CHILD CARE CENTER,6901 HAWTHORNE ST
AQUINAS HALL,4001 GRANT AVE
ARAMARK STUDENT TRAINING AND RECREATION (STAR) COMPLEX,1800 N 15TH ST
ARAMINGO CROSSINGS,2200 WHEATSHEAF LN
ARAMINGO CROSSINGS,2201 E BUTLER ST
ARAMINGO CROSSINGS,2267 E BUTLER ST
ARAMINGO CROSSINGS,2301 E BUTLER ST
ARAMINGO CROSSINGS,3800 ARAMINGO AVE
ARAMINGO VILLAGE,2300 CASTOR AVE
ARCH STREET MEETINGHOUSE,312-38 ARCH ST
ARCH STREET PRESBYTERIAN CHURCH,1726-32 ARCH ST
ARCH STREET PRESCHOOL,1724 ARCH ST
ARCH STREET UNITED METHODIST CHURCH,1344-48 ARCH ST
ARCHBISHOP RYAN HIGH SCHOOL,11101 ACADEMY RD
ARCHER HALL,3243 W SCHOOL HOUSE LN
ARCHITECTURE BUILDING,2001-59 N 13TH ST
ARCHITECTURE AND DESIGN CENTER,3243 W SCHOOL HOUSE LN
AREA HEALTH,9501 E ROOSEVELT BLVD
ARIA HEALTH - TORRESDALE CAMPUS,10800 KNIGHTS RD
ARIA HEALTH- FRANKFORD CAMPUS,4900-40 FRANKFORD AVE
ARK OF SALVATION,3001-05 N 5TH ST
ARLEN SPECTER CENTER FOR PUBLIC SERVICE,3230 W SCHOOL HOUSE LN
ARMORY / GYMNASIUM,2035 S COLLEGE AVE
"ARNOLD T. BERMAN, MD BUILDING",219-25 N BROAD ST
ARROW FIELD STORAGE BUILDING,640 W WALNUT LN
ART CENTER,3243 W SCHOOL HOUSE LN
ARTILLERY SHED,4701 FORT MIFFLIN RD
ARTS ACADEMY AT BENJAMIN RUSH HIGH SCHOOL,11081 KNIGHTS RD
ASAMBLEA APOSTOLICA,109 W ONTARIO ST
ASCENSION MAR THOMA CHURCH,10197-99 NORTHEAST BLVD
ASCENSION OF OUR LORD CHURCH,701-65 E WESTMORELAND ST
ASCENSION OF OUR LORD SCHOOL,701-65 E WESTMORELAND ST
ASHTON VILLAGE,9218-28 ASHTON RD
ASHWOOD HALL,6050 OVERBROOK AVE
ASOCIACION PUERTORRIQUENOS,445-47 W LURAY ST
ASOCIACION PUERTORRIQUENOS,600 DIAMOND ST
ASPEN FARMS,4837-59 ASPEN ST
ASSEMBLY OF GOD CHURCH,6629-37 W GIRARD AVE
ASSEMBLY OF GOD OF PHILADELPHIA,2930 HOLME AVE
ASSOCIATED DAY CARE SERVICE INCORPORATED,719 JACKSON ST
ASSUMPTION OF THE HOLY VIRGIN,2101 S 28TH ST
ATHENAEUM OF PHILADELPHIA,219-21 S 6TH ST
ATHLETIC RECREATION CENTER,1401-55 N 27TH ST
ATHLETIC RECREATION CENTER BUILDING,1401-55 N 27TH ST
ATHLETIC/RECREATION CENTER (ARC),4306-24 WOODLAND AVE
ATLANTIC BUILDING,258-62 S BROAD ST
ATMOSPHERE & ENVIRONMENT,2500 SPRING GARDEN ST
ATRIA CENTER CITY,150 N 20TH ST
AUSTIN MEEHAN MS,3001 RYAN AVE
AUTO IMPOUNDMENT LOT,7990 PENROSE FERRY RD
AUTOPARK AT JEFFERSON,1015-19 CHESTNUT ST
AVENIR ON 15TH,1501-15 CHESTNUT ST
AVERY HADDINGTON ELEMENTARY SCHOOL,5300-34 BALTIMORE AVE
AVIATION INSTITUTE OF MAINTENANCE,9901 E ROOSEVELT BLVD
AVIATOR PARK,200 N 19TH ST
AVON PROFESSIONAL PLAZA,10752 BUSTLETON AVE
AWBURY ARBORETUM,1011 E WASHINGTON LN
AWBURY ARBORETUM,5 AWBURY RD
AWBURY ARBORETUM,900-38 E WASHINGTON LN
AWBURY ARBORETUM,901 E WASHINGTON LN
AWBURY ARBORETUM,945 E WASHINGTON LN
AWBURY PLAYGROUND BUILDING,6101 ARDLEIGH ST
AWBURY RECREATION CENTER,6101 ARDLEIGH ST
AXIS,20 S 36TH ST
B M OAKLEY MEMORIAL TEMPLE,1533-39 N 7TH ST
BNY MELLON CENTER,1735 MARKET ST
BACHE-MARTIN SCHOOL,2201 BROWN ST
BACHE-MARTIN SCHOOL,801 N 22ND ST
BAKER PLAYGROUND,5431-43 LANSDOWNE AVE
BAKER PLAYGROUND BUILDING,5431-43 LANSDOWNE AVE
BAKERS CENTER,2800 FOX ST
BAKERS CENTER,2900 ROBERTS AVE
BAKERS CENTER,2950 ROBERTS AVE
BALA GOLF COURSE,2400 BELMONT AVE
BALA GOLF COURSE,2402 BELMONT AVE
BALDI PLAYGROUND,8725 VERREE RD
BALDI SCHOOL PLAYGROUND,8725 VERREE RD
BAMBI EDUCATIONAL DAY CARE CENTER,500 RED LION RD
BANKER HALL,2035 S COLLEGE AVE
BAPTIST CHURCH OF BRIDESBURG,4500-04 SALMON ST
BAPTIST USHERS BROTHERHOOD,3951 LANCASTER AVE
BARBARA AND DAVID LOEB PERFORMING ARTS CENTER,5443-61 GREENE ST
BARBELIN/LONERGAN HALL,5400 CITY AVE
BARDASCINO PARK,1000 S 10TH ST
BARNES FOUNDATION,2025L BENJAMIN FRANKLIN PKWY
BARRACK HALL,1801-35 N BROAD ST
BARNETT / LINDLEY PLAYGROUND,641 LINDLEY AVE
BARNETT PLAYGROUND BUILDING,641 LINDLEY AVE
BARRINGER BUILDING,912-28 WALNUT ST
BARRY HALL,5400 CITY AVE
BARRY PLAYGROUND,1800 JOHNSTON ST
BARRY PLAYGROUND BUILDING 1,1800 JOHNSTON ST
BARRY PLAYGROUND BUILDING 2,1800 JOHNSTON ST
BARTRAM MOTIVATION HIGH SCHOOL,2515 S 78TH ST
BARTRAM'S GARDEN,2901 S 56TH ST
BARTRAM'S MILE,3000 S 56TH ST
BARTRAM'S SOUTH,5736 EASTWICK AVE
BARTRAMS GARDEN PICNIC SHELTER,2901 S 56TH ST
BARTRAMS GARDENS BARN 1,2901 S 56TH ST
BARTRAMS GARDENS CARRIAGE HOUSE,2901 S 56TH ST
BARTRAMS GARDENS GIFT SHOP,2901 S 56TH ST
BASILICA GREEN,201-07 N 18TH ST
BASKETBALL COURT KENSINGTON & CUMBERLAND AVENUE,2459-77 KENSINGTON AVE
BAWA MUHAIYADDEEN FELLOWSHIP,5820 OVERBROOK AVE
BAXTER RAW WATER BASIN DAM,9201 N DELAWARE AVE
BAXTER TRAIL PROJECT,8201 STATE RD
BAYARD TAYLOR ELEMENTARY SCHOOL,3630 N RANDOLPH ST
BAYARD TAYLOR SCHOOL ANNEX,608-20 W ERIE AVE
BEACON PRESBYTERIAN CHURCH,2356-64 E CUMBERLAND ST
BEANSTALK,729-33 E PASSYUNK AVE
BECK PARK,839 S 2ND ST
BEGINNINGS LEARNING CENTER PRE-K,620 S 10TH ST
BEIT HARAMBAM ORTHODOX SYNAGOGUE,9981 VERREE RD
BELLAIRE SHOPPING CENTER,9855-89 BUSTLETON AVE
BELFIELD RECREATION CENTER,2109 W CHEW AVE
BELFIELD RECREATION CENTER BUILDING,2109 W CHEW AVE
BELIEVE RESTORATION CHRISTIAN CENTER CHURCH,3102 FRANKFORD AVE
BELL PARKING GARAGE,1801-33 N 12TH ST
BELL TELEPHONE,1500-06 N 16TH ST
BELL TELEPHONE,1631-37 ARCH ST
BELL TELEPHONE,5638-52 CHESTNUT ST
BELL TELEPHONE BUILDING,26-34 W CHELTEN AVE
BELL TELEPHONE BUILDING,8318-24 GERMANTOWN AVE
BELL OF PENNSYLVANIA,8318-24 GERMANTOWN AVE
BELL'S CORNER,8318-60 BUSTLETON AVE
BELL'S CORNER SHOPPING CENTER,8318-60 BUSTLETON AVE
BELLAIRE MANOR,1954 PATTISON AVE
BELLAIRE MANOR BAKEHOUSE,1954 PATTISON AVE
BELLARMINE HALL,5400 CITY AVE
BELLET BUILDING,1501-11 RACE ST
BELLS MILL COMFORT STATION,230 BELLS MILL RD
BELMONT & EDGLEY CRICKET FIELD,4105 EDGLEY AVE
BELMONT ACADEMY CHARTER SCHOOL ELEMENTARY SCHOOL,4025-69 WESTMINSTER AVE
BELMONT BALL ATHLETIC FIELD,BELMONT MANSION DR
BELMONT CENTER FOR COMPREHENSIVE TREATMENT,4200 MONUMENT RD
BELMONT CHARTER SCHOOL,4030-60 BROWN ST
BELMONT MANSION,2000 BELMONT MANSION DR
BELMONT MANSION BUILDING,2000 BELMONT MANSION DR
BELMONT MANSION GAZEBO,2000 BELMONT MANSION DR
BELMONT PLATEAU,1800 BELMONT MANSION DR
BELMONT SCHOOL PLAYGROUND,4030-60 BROWN ST
BELOVED BAPTIST,2107-09 W TORONTO ST
BELOVED ST JOHN EVANGELISTIC CHURCH,4541 N BROAD ST
BEN BARKAN PARK,4936-58 SPRUCE ST
BENJAMIN FRANKLIN HOUSE 834 CHESTNUT,822-38 CHESTNUT ST
BENEFICIAL SAVINGS FUND SOCIETY,1200-02 CHESTNUT ST
BENJAMIN B. COMEGYS ELEMENTARY SCHOOL,5001-35 GREENWAY AVE
BENJAMIN FRANKLIN ELEMENTARY SCHOOL,5741 RISING SUN AVE
BENJAMIN FRANKLIN HIGH SCHOOL,548 N BROAD ST
BENJAMIN FRANKLIN MUSEUM AND COURT,314-22 MARKET ST
BENJAMIN FRANKLIN PARKWAY,BENJAMIN FRANKLIN PKWY
BENJAMIN L.JOHNSTON MEMORIAL STADIUM,1101-51 E GORGAS LN
BENSALEM SHELTER,8600 E ROOSEVELT BLVD
BENSON PARK,1440R N 4TH ST
BERACHAH BAPTIST CHURCH,1970 CHELTEN AVE
BEREAN BAPTIST CHURCH,2433-39 W INDIANA AVE
BEREAN INSTITUTE,1901-45 W GIRARD AVE
BEREAN PRESBYTERIAN CHURCH,2101-07 N BROAD ST
BERGDOLL MANSION,2201-05 GREEN ST
BERRY LONG MEMORIAL METHODIST CHURCH,1737 S 58TH ST
BETH TOVIM,5871 DREXEL RD
BETHANY AME CHURCH,8838 ASHTON RD
BETHANY ACADEMY,6537 RISING SUN AVE
BETHANY BAPTIST CHURCH,460 RHAWN ST
BETHANY BAPTIST CHURCH,5749 WARRINGTON AVE
BETHANY HOUSE OF WORSHIP,1070 69TH AVE
BETHANY INDONESIAN CHURCH-GOD,1705 S BROAD ST
BETHANY LUTHERAN CHURCH,401 MARTIN ST
BETHANY LUTHERAN CHURCH CEMETERY,376 MARTIN ST
BETHANY UNITED CHURCH-CHRIST,6537 RISING SUN AVE
BETHEL AME CHURCH-GERMANTOWN,6149-53 GERMANTOWN AVE
BETHEL BAPTIST CHURCH,2214-18 E SUSQUEHANNA AVE
BETHEL CHAPEL CHURCH,4100 K ST
BETHEL CHURCH OF CHRIST,1431-33 N 20TH ST
BETHEL EVANGELISTIC CHURCH,1647-57 N 3RD ST
BETHEL HIGHWAY CHURCH-CHRIST,4221-29 ASPEN ST
BETHEL HOLY TEMPLE CHURCH,3220 N 16TH ST
BETHEL MAR THOMA CHURCH,532 LEVICK ST
BETHEL PHILADELPHIA MILLS,903 FRANKLIN MILLS CIR
BETHEL PRESBYTERIAN CHURCH,1900-14 W YORK ST
BETHEL TEMPLE CHURCH OF CHRIST,2564 N 31ST ST
BETHEL TEMPLE COMMUNITY BIBLE CHURCH,228-34 E ALLEGHENY AVE
BETHEL UNITED CHURCH OF CHRIST,6101-15 MASCHER ST
BETHEM BAPTIST CHURCH,3151 W DAKOTA ST
BETHESDA UNITED METHODIST CHURCH,2820-24 E VENANGO ST
BETHLEHEM ASSEMBLY OF GOD,6527 WOODLAND AVE
BETHLEHEM OF DELIVERANCE JOSHUA ACHIEVEMENT CENTER,2014-16 W BERKS ST
BETSY ROSS HOUSE,239-47 ARCH ST
BETTER DAYS FAMILY CHILD CARE,1632 S 23RD ST
BETTER LIFE CHRISTIAN CENTER,4815-25 STENTON AVE
BETTER WAY BIBLE CHURCH,3131 W CUMBERLAND ST
BEULAH BAPTIST CHRISTIAN DAY SCHOOL,5001-21 SPRUCE ST
BEULAH BAPTIST CHURCH,5001-21 SPRUCE ST
BEURY HALL,1901-59 N 13TH ST
BIBLE BELIEVING BAPTIST CHURCH,5146 N 10TH ST
BIBLE FELLOWSHIP CHURCH-GOD,1545 JEFFERSON ST
BIBLE MINISTRIES FELLOWSHIP CHURCH,413-25 E CHELTEN AVE
BIBLE TABERNACLE BAPTIST CHURCH,2555-61 GERMANTOWN AVE
BIBLE UNION FELLOWSHIP CHURCH,6049-51 PINE ST
BIBLE WAY BAPTIST CHURCH,1323-27 N 52ND ST
BIBLE WAY OF DELIVERANCE FELLOWSHIP CHURCH,909-11 DIAMOND ST
BIBLEWAY EVANGELISTIC CHURCH,5700 SPRINGFIELD AVE
BIBLEWAY FREEWILL BAPTIST CHURCH,1201 E MOUNT PLEASANT AVE
BIG BACKYARD PRE-K,224 E GOWEN AVE
BIG CAT FALLS,3400 W GIRARD AVE
BILLY,1800 WALNUT ST
BIOLOGY-LIFE SCIENCES BUILDING,1901-59 N 13TH ST
BIOSOLIDS RECYCLING CENTER,7990 PENROSE FERRY RD
BIRTH OF A NATION,KELLY DR
BISHOP HOFFMAN REFORMED EPSCPL,6701 FRANKFORD AVE
BISHOP WHITE HOUSE,301-43 WALNUT ST
"BLACK, COYLE & MCBRIDE PLAYGROUND",2150-72 E HUNTINGDON ST
"BLACK, COYLE & MCBRIDE PLAYGROUND BUILDING",2150-72 E HUNTINGDON ST
BLAIR CHRISTIAN ACADEMY & PRE-SCHOOL,212-20 W UPSAL ST
BLESSED BEGINNINGS LEARNING,5030 BROWN ST
BLESSED MOTHER SHRINE,5101 PARKSIDE AVE
BLESSED TRINITY REGIONAL CATHOLIC SCHOOL,3001 LEVICK ST
BLOCKLEY HALL,3501 CURIE BLVD
BLOSSOM PHILADELPHIA,102 E MERMAID LN
BLUE BELL SHOPPING CENTER,2910 S 70TH ST
BLUE CROSS RIVERRINK,1 S CHRISTOPHER COLUMBUS BLVD
BLUE GRASS SHOPPING CENTER,2401 WELSH RD
BLUE GRASS SHOPPING CENTER,2425-33 WELSH RD
BLUE GRASS SHOPPING CENTER,9100 BLUE GRASS RD
BLUE GRASS SHOPPING CENTER,9125 MARSHALL ST
BLUE HORIZON,1314-16 N BROAD ST
BLUE AND GOLD DINING COMMONS,2006-50 W OLNEY AVE
BLUEMLE LIFE SCIENCES BUILDING,951 LOCUST ST
BOBST BUILDING,222-48 N BROAD ST
BOCCE COURT,6600 VINE ST
BODINE BUILDING,1000-32 CHESTNUT ST
BOK BUILDING,1901 S 9TH ST
BONNELL BUILDING,1600 SPRING GARDEN ST
BOOK WORMS EARLY LEARNING CENTER CHILD CARE SCHOOL DAY CARE,309 N 3RD ST
BOONE PARK,4205R BOONE ST
BORBECK MEDICAL CENTER,7904-10 BUSTLETON AVE
BORBECK SHOPPING CENTER,7900-10 E ROOSEVELT BLVD
BORDEAUX HALL,2035 S COLLEGE AVE
BOSSONE RESEARCH ENTERPRISE CENTER,3118-24 MARKET ST
BOULDER BASIN,BELMONT AVE & N HORTICULTURAL DR
BOULEVARD CHURCH,8351 E ROOSEVELT BLVD
BOULEVARD PLAZA,11000 E ROOSEVELT BLVD
BOULEVARD STATION POST OFFICE,2801 LEVICK ST
BOXER'S TRAIL,RESERVOIR DR TO SCHUYLKILL TRL
BOY'S LATIN OF PHILADELPHIA CHARTER SCHOOL,5501 CEDAR AVE
BOYCE ATHLETIC FIELD,5801 HENRY AVE
BOYCE FIELD,5801 HENRY AVE
BOYS AND GIRLS CLUB,1801 W HUNTING PARK AVE
BOYS AND GIRLS CLUBS OF SOUTH PHILADELPHIA,2433 S 15TH ST
BRADFORD PARK,2400 FAUNCE ST
BRAND NEW LIFE CHRISTIAN CENTER,6301-07 GERMANTOWN AVE
BRIDESBURG BOYS AND GIRLS CLUB,2901 BRIDGE ST
BRIDESBURG ELEMENTARY SCHOOL,4701 RICHMOND ST
BRIDESBURG FATHER'S CLUB FIELD,4101R RICHMOND ST
BRIDESBURG POST OFFICE,2734 ORTHODOX ST
BRIDESBURG RECREATION CENTER,4625 RICHMOND ST
BRIDESBURG RECREATION CENTER BUILDING,4625 RICHMOND ST
BRIDESBURG UNITED METHODIST CHURCH,2719 KIRKBRIDE ST
BRIGHT HOPE BAPTIST CHURCH,1601-51 N 12TH ST
BRIGHTSIDE ACADEMY,105-35 W ERIE AVE
BRIGHTSIDE ACADEMY,138-48 W CHELTEN AVE
BRIGHTSIDE ACADEMY,1627-29 MEADOW ST
BRIGHTSIDE ACADEMY,1701 W LEHIGH AVE
BRIGHTSIDE ACADEMY,1705-13 JACKSON ST
BRIGHTSIDE ACADEMY,2013 N 22ND ST
BRIGHTSIDE ACADEMY,2300-04 W ALLEGHENY AVE
BRIGHTSIDE ACADEMY,2800 N AMERICAN ST
BRIGHTSIDE ACADEMY,341 E ALLEGHENY AVE
BRIGHTSIDE ACADEMY,4047-51 LANCASTER AVE
BRIGHTSIDE ACADEMY,4831 LANCASTER AVE
BRIGHTSIDE ACADEMY,5422-24 MEDIA ST
BRIGHTSIDE ACADEMY,543-53 W COURTLAND ST
BRIGHTSIDE ACADEMY,6000 CASTOR AVE
BRINGHURST PARK,200 E BRINGHURST ST
BROAD ST SUBWAY STATION FERN ROCK,PARK & GRANGE AVENUES
BROAD ST SUBWAY STATION WYOMING,BROAD ST & WYOMING AVE
BROAD STREET ANIMAL HOSPITAL,5907 N BROAD ST
BROAD STREET LINE,3551 S BROAD ST
BROAD STREET TRUST CO,700-02 N BROAD ST
BROTHERLY CHURCH OF GOD,314-34 E LUZERNE ST
BRYANT BAPTIST CHURCH,1144 S 19TH ST
BUCKLEY FIELD,4200-38 HAVERFORD AVE
BUCKLEY PARK,8199 GERMANTOWN AVE
BUDDHIST TEMPLE,2353-55 S MARSHALL ST
BUERGER CENTER FOR ADVANCED PEDIATRIC CARE,3405 CIVIC CENTER BLVD
BUERGER EARLY LEARNING CENTER,619-29 N BROAD ST
BUILDING 1,4921 S BROAD ST
BUILDING 10,5000 S BROAD ST
BUILDING 100,4701 S BROAD ST
BUILDING 1000,5101 S 18TH ST
BUILDING 1003,5000 S 18TH ST
BUILDING 1020,4898 BASIN BRIDGE RD
BUILDING 1028,4703 BASIN BRIDGE RD
BUILDING 1032,4907 S BROAD ST
BUILDING 1081,2003 CONSTITUTION AVE
BUILDING 1082,2005 CONSTITUTION AVE
BUILDING 11,5001 S 15TH ST
BUILDING 12,1521 FLAGSHIP DR
BUILDING 120,1700 LANGLEY AVE
