street_1_code,street_2_code,shape
1121,75780,POINT(-75.1432856349244 39.9353139348109)
1121,75780,POINT(-75.1432698890874 39.9360656028971)
1122,53080,POINT(-75.2497489154932 39.982264144052)
11220,13720,POINT(-75.0100890485499 40.0751611960076)
1123,21880,POINT(-75.0842736484872 40.0321730740846)
1123,22600,POINT(-75.0853219113615 40.0321480335148)
1123,22600,POINT(-75.0841987440425 40.031439689146)
1123,62080,POINT(-75.0847949166706 40.0312247244356)
1123,62080,POINT(-75.0848336167846 40.0323508564501)
1123,69220,POINT(-75.0842736484872 40.0321730740846)
1123,69220,POINT(-75.0855023666103 40.0317035226082)
1123,69220,POINT(-75.0850800704662 40.0312677730929)
1123,69220,POINT(-75.084111672683 40.0316191918811)
11240,87870,POINT(-75.125497094706 40.0505926858513)
11240,87890,POINT(-75.1273604182743 40.0508366535124)
1125,68280,POINT(-75.2428551663562 40.0729511966083)
1126,23055,POINT(-75.1436063504561 39.9240201814343)
11260,41420,POINT(-75.2203564410526 40.0385261676257)
11260,41960,POINT(-75.2155438966619 40.0405647496179)
11260,49640,POINT(-75.2169744515845 40.0399374625358)
11260,49640,POINT(-75.2164208446102 40.0401833094191)
11260,68280,POINT(-75.22129409774 40.0375200654531)
11260,72100,POINT(-75.2185522710537 40.0392755608345)
1127,44900,POINT(-75.2419284532779 39.8864480582784)
1128,11280,POINT(-75.1089801209251 40.0372316581284)
1128,68600,POINT(-75.1090876491918 40.0397607487821)
11280,13380,POINT(-75.0949585763553 40.0232610112547)
11280,13600,POINT(-75.0855870073635 40.0049847501919)
11280,17620,POINT(-75.1085716673036 40.0354966527148)
11280,21880,POINT(-75.0941527995514 40.0219117571343)
11280,23140,POINT(-75.0924870186611 40.0131467817916)
11280,23400,POINT(-75.1064318498246 40.0326623052157)
11280,25760,POINT(-75.1135454071267 40.0427123441431)
11280,33140,POINT(-75.0926791294289 40.0135036640748)
11280,34760,POINT(-75.1085716673036 40.0354966527148)
11280,34960,POINT(-75.0909311263799 40.0074435934779)
11280,37480,POINT(-75.1135454071267 40.0427123441431)
11280,38940,POINT(-75.0923038807063 40.0093185348699)
11280,42662,POINT(-75.1085907884313 40.0357512705196)
11280,42666,POINT(-75.1096570419181 40.0385191602463)
11280,42668,POINT(-75.1086833521147 40.0364263364157)
11280,42676,POINT(-75.1091264478618 40.0375174065511)
11280,43560,POINT(-75.0935130157037 40.0151262744507)
11280,43860,POINT(-75.1058789997608 40.0321503197118)
11280,47420,POINT(-75.0915163913437 40.0085128832027)
11280,49200,POINT(-75.094128805244 40.0181470024886)
11280,50080,POINT(-75.0935068423036 40.0104925619437)
11280,56800,POINT(-75.1055193919786 40.0318155223522)
11280,59720,POINT(-75.1123598607354 40.0417857008579)
11280,61800,POINT(-75.0944106671713 40.0195357899088)
11280,63815,POINT(-75.0927023352811 40.0097053398147)
11280,64780,POINT(-75.0931144026875 40.0143490858121)
11280,67300,POINT(-75.0955364516081 40.0241297276335)
11280,68600,POINT(-75.1100114856831 40.0391503480145)
11280,69160,POINT(-75.0920703293183 40.0090848839458)
11280,69160,POINT(-75.0918603177598 40.0088877910224)
11280,69220,POINT(-75.1030697000045 40.0298964119505)
11280,69220,POINT(-75.0975903583525 40.0265710765675)
11280,69220,POINT(-75.0967343999168 40.0265620879673)
11280,69680,POINT(-75.0930616302126 40.0122888559623)
11280,75420,POINT(-75.0974619220063 40.0268530747119)
11280,76025,POINT(-75.1069121513029 40.0331368895786)
11280,76520,POINT(-75.1069121513029 40.0331368895786)
11280,76600,POINT(-75.0867673646881 40.006055329294)
11280,77600,POINT(-75.0882098152227 40.0066193910212)
11280,78900,POINT(-75.0936004427643 40.0160836906411)
11280,82820,POINT(-75.1039036178699 40.030590172218)
11280,83800,POINT(-75.0934695191574 40.0150356340252)
1129,32000,POINT(-75.1300366831391 40.0070947552834)
1131,34000,POINT(-75.199053193798 39.9575552736515)
1132,36660,POINT(-75.2288570884821 40.0850304951204)
11320,11325,POINT(-75.1510465025683 39.9433497568445)
11320,11325,POINT(-75.1504271718179 39.9433509517965)
11320,11840,POINT(-75.1589502708726 39.9442004691128)
11320,21240,POINT(-75.1757265616975 39.9462483268425)
11320,24060,POINT(-75.2483109147375 39.9552564772865)
11320,24720,POINT(-75.2314588688087 39.9531627901538)
11320,42420,POINT(-75.1673703966243 39.945200190915)
11320,46460,POINT(-75.1640905089643 39.9448021359069)
11320,56560,POINT(-75.1681177788205 39.9452898446112)
11320,64380,POINT(-75.1544787443743 39.9437831679887)
11320,75880,POINT(-75.1677011422607 39.9452379395659)
11320,79760,POINT(-75.177492238554 39.9464463024967)
11320,87900,POINT(-75.1504271718179 39.9433509517965)
11320,87920,POINT(-75.1520277188085 39.9434563061068)
11320,87940,POINT(-75.1535962684791 39.9436652408724)
11320,87960,POINT(-75.155188747082 39.9437670244329)
11320,87980,POINT(-75.1567651454904 39.943966147629)
11320,88100,POINT(-75.1684737319693 39.9453620104004)
11320,88120,POINT(-75.1700485923922 39.9455539102461)
11320,88140,POINT(-75.1716003168992 39.9458415641724)
11320,88160,POINT(-75.1731735343706 39.9460434354473)
11320,88180,POINT(-75.1747791076191 39.9461275767711)
11320,88200,POINT(-75.1766915212926 39.9463677081532)
11320,88220,POINT(-75.1782860569205 39.9465476572071)
11320,88830,POINT(-75.2264370946198 39.9525335462421)
11320,88850,POINT(-75.2284108858136 39.9527713789491)
11320,88880,POINT(-75.2302067756182 39.9529963391988)
11320,88910,POINT(-75.2323593904723 39.953276151438)
11320,88940,POINT(-75.2344210186448 39.9535273068982)
11320,88960,POINT(-75.2364259068629 39.9537785270442)
11320,88980,POINT(-75.2383694914705 39.9540174901997)
11320,89000,POINT(-75.2403467712619 39.9542646147231)
11320,89020,POINT(-75.2423140682808 39.9545110073509)
11320,89060,POINT(-75.2462715821932 39.9549935481633)
11325,87900,POINT(-75.1504271718179 39.9433509517965)
11330,21000,POINT(-75.1622819046345 39.9445917497862)
11330,88040,POINT(-75.1614891387459 39.9444918764382)
11341,19160,POINT(-75.1755614414508 39.8874248352344)
11341,31770,POINT(-75.149966594853 39.8890500261934)
11341,49750,POINT(-75.1660457098912 39.887506524544)
11341,57670,POINT(-75.1519159996851 39.8885981047248)
11341,69130,POINT(-75.1581379274508 39.8881082582569)
11341,69130,POINT(-75.163822204044 39.8876618230038)
11341,88020,POINT(-75.1698154947907 39.8872276641765)
11341,88060,POINT(-75.1733023869071 39.8874333805043)
11341,88080,POINT(-75.1767218735617 39.8873756495124)
11342,21255,POINT(-75.1849304601221 39.9440935862291)
11342,21255,POINT(-75.1844067375971 39.9435919162516)
11345,59480,POINT(-75.2308179137953 39.9647819296477)
11345,75390,POINT(-75.2308576837679 39.9645683602609)
11360,11980,POINT(-75.0687664796393 40.0600488918532)
11360,18680,POINT(-75.0539312397589 40.0519844255149)
11360,20020,POINT(-75.0555161054631 40.0528703940743)
11360,21880,POINT(-75.0614060497553 40.0562804532782)
11360,35240,POINT(-75.0650066394608 40.0582796117946)
11360,43560,POINT(-75.0577274280706 40.0541017574474)
11360,48940,POINT(-75.0675943876959 40.0594276621305)
11360,49200,POINT(-75.0595075816517 40.0550953127184)
11360,51660,POINT(-75.0630105141975 40.0571652072374)
11360,68600,POINT(-75.0795323417859 40.0661766491611)
11360,75420,POINT(-75.066807924553 40.0592848353043)
11360,79980,POINT(-75.0815876455516 40.0673229623496)
11380,12040,POINT(-75.1070486887711 39.9893141360773)
11380,12680,POINT(-75.1121209889144 39.9866608746376)
11380,14020,POINT(-75.115225341032 39.9850190862989)
11380,23620,POINT(-75.1094871106128 39.9880360129407)
11380,60940,POINT(-75.1194917033777 39.9828032735696)
11380,61380,POINT(-75.1023092678068 39.9917925606978)
11380,73260,POINT(-75.1163708399088 39.9844205328219)
11380,77960,POINT(-75.1201692769613 39.9824489343946)
11380,82560,POINT(-75.1046030088999 39.9905896301538)
11400,11980,POINT(-75.0493320147789 40.0766053061157)
11400,16920,POINT(-75.0850368440949 40.0379846921567)
11400,17000,POINT(-75.0493320147789 40.0766053061157)
11400,24480,POINT(-75.0862079709711 40.0367350470567)
11400,64920,POINT(-75.0510650060671 40.0746780234912)
11400,75420,POINT(-75.0516194408364 40.0737187425557)
11400,77520,POINT(-75.0499799399014 40.0752648349436)
11400,78170,POINT(-75.0525751053123 40.072727995888)
11400,79720,POINT(-75.0873895132567 40.0354750830173)
11420,38640,POINT(-75.2404433050093 39.9232303567975)
11420,78960,POINT(-75.2411399880768 39.9238183908673)
1143,11200,POINT(-74.9866574302613 40.0865150006229)
1144,11200,POINT(-74.9882344359902 40.0850986938306)
11440,15880,POINT(-75.1872017706518 40.0140138470017)
11440,24860,POINT(-75.1898894450903 40.0124865876457)
11440,25840,POINT(-75.19151694488 40.0113785437226)
11440,41960,POINT(-75.1859371512319 40.0148969442096)
11440,61900,POINT(-75.1866607131687 40.014381847622)
11440,79880,POINT(-75.1877712036219 40.013624251932)
1145,31980,POINT(-75.125179849519 40.0074451695815)
1148,70833,POINT(-75.0357271283386 40.1087604794682)
11480,21880,POINT(-75.0997206746282 40.0025994734141)
11480,34560,POINT(-75.1026108167006 40.0035009828839)
11480,45980,POINT(-75.0997206746282 40.0025994734141)
11480,47420,POINT(-75.1004982734252 40.0035803515504)
11480,48700,POINT(-75.1036878003581 40.0036383117981)
11480,52740,POINT(-75.1015611868142 40.0033543077942)
11480,71500,POINT(-75.0997206746282 40.0025994734141)
1150,1160,POINT(-75.151877808392 39.9090627997168)
1150,71330,POINT(-75.151877808392 39.9090627997168)
1150,99995,POINT(-75.2088541752617 40.0103270165395)
11500,19140,POINT(-75.1510915557309 40.0099356063475)
11500,36660,POINT(-75.1510915557309 40.0099356063475)
11500,49660,POINT(-75.135787954429 40.007906525431)
11500,61300,POINT(-75.1474628438654 40.0096438618966)
11500,62960,POINT(-75.1498273483855 40.0097023438892)
11500,81820,POINT(-75.1502654866957 40.0097563778855)
11500,87890,POINT(-75.1367143452554 40.0080216916516)
11500,88050,POINT(-75.1488555486948 40.0098189745798)
11500,88150,POINT(-75.1590278852609 40.010977855636)
11500,88170,POINT(-75.1605877655205 40.0111832265796)
11520,18800,POINT(-75.0807016879749 40.0259343409038)
11520,22600,POINT(-75.0784739350179 40.0282091779563)
11520,29780,POINT(-75.083173698141 40.023449612675)
11520,41740,POINT(-75.0699967914357 40.0372202255165)
11520,48040,POINT(-75.0664260149666 40.0409377195065)
11520,50500,POINT(-75.0711936893732 40.0359729045621)
11520,52920,POINT(-75.0687688817574 40.0384358836761)
11520,65520,POINT(-75.0819317645617 40.024708089053)
11520,65740,POINT(-75.063192615543 40.0448196411218)
11520,70900,POINT(-75.0794441697232 40.0271835007576)
11520,74220,POINT(-75.0619549538949 40.0460593367052)
11520,78940,POINT(-75.0675972937008 40.0396799681971)
11520,79720,POINT(-75.0770505605219 40.0297184571521)
11520,80960,POINT(-75.0842709690769 40.0223326851222)
11540,11560,POINT(-75.1232697602805 40.0265920547681)
11540,12920,POINT(-75.1165786467047 40.0276428103523)
11540,20720,POINT(-75.1174873009585 40.0275507136834)
11540,35200,POINT(-75.1232697602805 40.0265920547681)
11540,68600,POINT(-75.1212263933955 40.0269163342483)
11540,82500,POINT(-75.1157598567029 40.0277599213517)
11560,35200,POINT(-75.1232697602805 40.0265920547681)
11560,54200,POINT(-75.1252743062469 40.0263119882675)
11560,61300,POINT(-75.1462912313372 40.0282834675916)
11560,62760,POINT(-75.1261473258124 40.0262082457991)
11560,87830,POINT(-75.1279361060724 40.0261591644041)
11560,87850,POINT(-75.1297853826596 40.0262922407412)
11560,87870,POINT(-75.130774210854 40.0264224343146)
11560,88050,POINT(-75.144875193546 40.0281012158131)
11560,88130,POINT(-75.1533874772316 40.0294590771599)
11560,88150,POINT(-75.1549482011737 40.0296619151739)
11570,29100,POINT(-74.9873389158449 40.0780406857099)
11570,57050,POINT(-74.9909678386373 40.0761620570779)
11570,67640,POINT(-74.9888516818593 40.0769951940653)
11570,67640,POINT(-74.9892199677797 40.0772977786396)
1160,71330,POINT(-75.151877808392 39.9090627997168)
1160,99995,POINT(-75.2080818022695 40.0108839328681)
11600,12300,POINT(-75.1172287764889 39.9784819432371)
11600,16580,POINT(-75.1178713990192 39.9792093916355)
11600,22040,POINT(-75.1193520074835 39.98103212116)
11600,30740,POINT(-75.1160188066745 39.9771142450864)
11600,31640,POINT(-75.1246207926192 39.9872804106714)
11600,45980,POINT(-75.1254759646222 39.988238323086)
11600,47420,POINT(-75.126435230988 39.9893125507403)
11600,51240,POINT(-75.1175468596347 39.9788418699231)
11600,53980,POINT(-75.1225294433494 39.9846311988401)
11600,55460,POINT(-75.1201754407483 39.9819612857485)
11600,55520,POINT(-75.1168617546119 39.9780750177458)
11600,70780,POINT(-75.1154568143881 39.976478068256)
11600,71820,POINT(-75.121321572311 39.9832632971616)
11600,77140,POINT(-75.1165057655191 39.9776661688817)
11600,77320,POINT(-75.1157261267239 39.9767939502252)
11600,77800,POINT(-75.1218662348034 39.983892127616)
11600,78020,POINT(-75.1207663445394 39.9826254755505)
11600,82000,POINT(-75.1162707722058 39.9774047474414)
11620,88320,POINT(-75.1757159878774 39.9958339401909)
11620,88340,POINT(-75.177133546376 39.9960217500221)
11620,88360,POINT(-75.1787557824607 39.9962275451201)
11625,19140,POINT(-75.1451894737431 40.0369778100283)
11625,61300,POINT(-75.1446538254299 40.0368894267153)
11630,11632,POINT(-74.9756675628352 40.0874523938289)
11630,11634,POINT(-74.9765265107688 40.0868171523308)
11630,31450,POINT(-74.9749903941343 40.0880434397114)
11630,31460,POINT(-74.9749903941343 40.0880434397114)
11630,33180,POINT(-74.9772124787941 40.0863223939415)
11630,33180,POINT(-74.9769529666531 40.0861021247369)
11630,33630,POINT(-74.9789934747042 40.085983356628)
11680,22540,POINT(-75.0338403253681 40.0533269379973)
11680,29140,POINT(-75.025003414101 40.0539982403639)
11680,40480,POINT(-75.0345734653277 40.0529529889234)
11680,74280,POINT(-75.0311866994677 40.0534165645795)
11680,74280,POINT(-75.031571853178 40.053419956433)
11680,74380,POINT(-75.0268222189086 40.0540225929992)
11680,82600,POINT(-75.0286940616704 40.0536909620577)
11680,83640,POINT(-75.035888667049 40.0524526630578)
11700,12400,POINT(-75.0985783708963 39.9981639366128)
11700,34960,POINT(-75.0996062897164 39.9992738880096)
11700,62640,POINT(-75.0996062897164 39.9992738880096)
1171,1174,POINT(-75.1796238016183 39.9544028123752)
1171,21640,POINT(-75.2258631455237 40.0263503836099)
1171,24580,POINT(-75.2255359942199 40.0262162784724)
1171,3240,POINT(-75.2632227717934 40.0551450111589)
1171,33430,POINT(-75.1969739678649 40.0090984391914)
1171,34780,POINT(-75.2335310837675 40.0316439236065)
1171,38380,POINT(-75.2272043628408 40.0268931834158)
1171,51300,POINT(-75.2198292378186 40.0233700893637)
1171,53000,POINT(-75.2255359942199 40.0262162784724)
1171,53000,POINT(-75.2258631455237 40.0263503836099)
1171,53000,POINT(-75.2272043628408 40.0268931834158)
1171,53000,POINT(-75.2285362478612 40.0276894472523)
1171,53000,POINT(-75.2198292378186 40.0233700893637)
1171,54110,POINT(-75.1815484685885 39.9638333380374)
1171,59920,POINT(-75.2500701060786 40.0446531856498)
1171,65340,POINT(-75.2539865944418 40.0477855189897)
1171,67120,POINT(-75.1786108780874 39.9581306208565)
1171,67620,POINT(-75.2220163897706 40.0241991039407)
1171,72300,POINT(-75.2499184331079 40.0437254556148)
1171,72300,POINT(-75.2497104952751 40.0432935994692)
1171,72300,POINT(-75.2500701060786 40.0446531856498)
1171,81710,POINT(-75.1835245025323 39.96723645289)
1173,13080,POINT(-75.1941374567013 40.0708174371469)
1173,44880,POINT(-75.1552321207722 39.998729764558)
1173,55660,POINT(-75.1941374567013 40.0708174371469)
1173,83460,POINT(-75.1973863544558 40.0740944429515)
1173,88070,POINT(-75.1552321207722 39.998729764558)
1174,18420,POINT(-75.2076565037365 39.9360169131171)
1174,18420,POINT(-75.2067211926024 39.9373529705952)
